h_pred,z_pred,u_pred,v_pred
9.377482414245605469e+00,-3.155563026666641235e-02,-3.278879821300506592e-02,-7.544808089733123779e-03
9.318689346313476562e+00,-3.168158233165740967e-02,-3.415624797344207764e-02,-7.451960816979408264e-03
9.257078170776367188e+00,-3.184244036674499512e-02,-3.561501204967498779e-02,-7.298745214939117432e-03
9.192943572998046875e+00,-3.203349933028221130e-02,-3.715556114912033081e-02,-7.089221850037574768e-03
9.126605033874511719e+00,-3.224906697869300842e-02,-3.876684606075286865e-02,-6.828926503658294678e-03
9.058401107788085938e+00,-3.248256444931030273e-02,-4.043684899806976318e-02,-6.524538621306419373e-03
8.988689422607421875e+00,-3.272720798850059509e-02,-4.215320944786071777e-02,-6.183600053191184998e-03
8.917810440063476562e+00,-3.297592699527740479e-02,-4.390364885330200195e-02,-5.813982337713241577e-03
8.846113204956054688e+00,-3.322224318981170654e-02,-4.567636549472808838e-02,-5.423296242952346802e-03
8.773900985717773438e+00,-3.346015512943267822e-02,-4.746063798666000366e-02,-5.018537864089012146e-03
8.701470375061035156e+00,-3.368438035249710083e-02,-4.924683272838592529e-02,-4.606213420629501343e-03
8.629071235656738281e+00,-3.389070183038711548e-02,-5.102697014808654785e-02,-4.191793501377105713e-03
8.556933403015136719e+00,-3.407564386725425720e-02,-5.279406905174255371e-02,-3.779776394367218018e-03
8.485241889953613281e+00,-3.423657268285751343e-02,-5.454284697771072388e-02,-3.373846411705017090e-03
8.414158821105957031e+00,-3.437195718288421631e-02,-5.626926198601722717e-02,-2.976696938276290894e-03
8.343809127807617188e+00,-3.448065370321273804e-02,-5.797002092003822327e-02,-2.590266987681388855e-03
8.274289131164550781e+00,-3.456239774823188782e-02,-5.964346602559089661e-02,-2.215823158621788025e-03
8.205679893493652344e+00,-3.461726382374763489e-02,-6.128820404410362244e-02,-1.854229718446731567e-03
8.138027191162109375e+00,-3.464582562446594238e-02,-6.290353834629058838e-02,-1.505706459283828735e-03
8.071372032165527344e+00,-3.464885801076889038e-02,-6.448947638273239136e-02,-1.170344650745391846e-03
8.005725860595703125e+00,-3.462753072381019592e-02,-6.604641675949096680e-02,-8.478350937366485596e-04
7.941097259521484375e+00,-3.458302095532417297e-02,-6.757484376430511475e-02,-5.378816276788711548e-04
7.877478122711181641e+00,-3.451658785343170166e-02,-6.907548010349273682e-02,-2.399366348981857300e-04
7.814854145050048828e+00,-3.442960605025291443e-02,-7.054912298917770386e-02,4.634633660316467285e-05
7.753203868865966797e+00,-3.432350605726242065e-02,-7.199676334857940674e-02,3.216862678527832031e-04
7.692496299743652344e+00,-3.419950976967811584e-02,-7.341913878917694092e-02,5.864948034286499023e-04
7.632704734802246094e+00,-3.405896574258804321e-02,-7.481679320335388184e-02,8.411966264247894287e-04
7.573790550231933594e+00,-3.390295803546905518e-02,-7.619079947471618652e-02,1.086199656128883362e-03
7.515719890594482422e+00,-3.373283520340919495e-02,-7.754164934158325195e-02,1.322016119956970215e-03
7.458450317382812500e+00,-3.354959189891815186e-02,-7.886978983879089355e-02,1.548940315842628479e-03
7.401948928833007812e+00,-3.335434198379516602e-02,-8.017584681510925293e-02,1.767178997397422791e-03
7.346174716949462891e+00,-3.314789012074470520e-02,-8.145981281995773315e-02,1.977045089006423950e-03
7.291087627410888672e+00,-3.293129056692123413e-02,-8.272214978933334351e-02,2.178762108087539673e-03
7.236649990081787109e+00,-3.270523250102996826e-02,-8.396298438310623169e-02,2.372451126575469971e-03
7.182828426361083984e+00,-3.247060254216194153e-02,-8.518239110708236694e-02,2.558249980211257935e-03
7.129578113555908203e+00,-3.222807496786117554e-02,-8.638032525777816772e-02,2.736315131187438965e-03
7.076871395111083984e+00,-3.197816759347915649e-02,-8.755663782358169556e-02,2.906860783696174622e-03
7.024670600891113281e+00,-3.172171860933303833e-02,-8.871121704578399658e-02,3.069825470447540283e-03
6.972943305969238281e+00,-3.145912289619445801e-02,-8.984389156103134155e-02,3.225443884730339050e-03
6.921660900115966797e+00,-3.119093179702758789e-02,-9.095433354377746582e-02,3.373600542545318604e-03
6.870788574218750000e+00,-3.091761469841003418e-02,-9.204255044460296631e-02,3.514623269438743591e-03
6.820300102233886719e+00,-3.063960559666156769e-02,-9.310782700777053833e-02,3.648402169346809387e-03
6.770166397094726562e+00,-3.035729005932807922e-02,-9.415023028850555420e-02,3.775069490075111389e-03
6.720364570617675781e+00,-3.007114492356777191e-02,-9.516920149326324463e-02,3.894837573170661926e-03
6.670864105224609375e+00,-2.978142723441123962e-02,-9.616462886333465576e-02,4.007669165730476379e-03
6.621647834777832031e+00,-2.948840335011482239e-02,-9.713583439588546753e-02,4.113608971238136292e-03
6.572686195373535156e+00,-2.919239923357963562e-02,-9.808286279439926147e-02,4.212997853755950928e-03
6.523959636688232422e+00,-2.889373712241649628e-02,-9.900528192520141602e-02,4.305833950638771057e-03
6.475450992584228516e+00,-2.859259396791458130e-02,-9.990268945693969727e-02,4.392134025692939758e-03
6.427137374877929688e+00,-2.828920446336269379e-02,-1.007751151919364929e-01,4.472233355045318604e-03
6.379001617431640625e+00,-2.798368781805038452e-02,-1.016220599412918091e-01,4.546148702502250671e-03
6.331026077270507812e+00,-2.767636068165302277e-02,-1.024433448910713196e-01,4.614032804965972900e-03
6.283195018768310547e+00,-2.736729010939598083e-02,-1.032388210296630859e-01,4.676112905144691467e-03
6.235490798950195312e+00,-2.705666422843933105e-02,-1.040083616971969604e-01,4.732485860586166382e-03
6.187900543212890625e+00,-2.674453891813755035e-02,-1.047518253326416016e-01,4.783393815159797668e-03
6.140410423278808594e+00,-2.643100731074810028e-02,-1.054691970348358154e-01,4.829013720154762268e-03
6.093003749847412109e+00,-2.611614204943180084e-02,-1.061602979898452759e-01,4.869475960731506348e-03
6.045672893524169922e+00,-2.580012194812297821e-02,-1.068253591656684875e-01,4.904946312308311462e-03
5.998400211334228516e+00,-2.548284828662872314e-02,-1.074641570448875427e-01,4.935676231980323792e-03
5.951181411743164062e+00,-2.516445145010948181e-02,-1.080770045518875122e-01,4.961943253874778748e-03
5.903999805450439453e+00,-2.484485320746898651e-02,-1.086639314889907837e-01,4.983745515346527100e-03
5.856848716735839844e+00,-2.452409639954566956e-02,-1.092250123620033264e-01,5.001412704586982727e-03
5.809718132019042969e+00,-2.420224249362945557e-02,-1.097606793045997620e-01,5.015168339014053345e-03
5.762599468231201172e+00,-2.387909218668937683e-02,-1.102709174156188965e-01,5.025168880820274353e-03
5.715482711791992188e+00,-2.355478703975677490e-02,-1.107561737298965454e-01,5.031606182456016541e-03
5.668362617492675781e+00,-2.322907559573650360e-02,-1.112168431282043457e-01,5.034798756241798401e-03
5.621230125427246094e+00,-2.290197461843490601e-02,-1.116532012820243835e-01,5.034858360886573792e-03
5.574077606201171875e+00,-2.257330715656280518e-02,-1.120654940605163574e-01,5.031995475292205811e-03
5.526900291442871094e+00,-2.224312536418437958e-02,-1.124543547630310059e-01,5.026465281844139099e-03
5.479690074920654297e+00,-2.191126346588134766e-02,-1.128203272819519043e-01,5.018455907702445984e-03
5.432444095611572266e+00,-2.157741412520408630e-02,-1.131636872887611389e-01,5.008107051253318787e-03
5.385153770446777344e+00,-2.124155312776565552e-02,-1.134852170944213867e-01,4.995798692107200623e-03
5.337819099426269531e+00,-2.090354077517986298e-02,-1.137854829430580139e-01,4.981542006134986877e-03
5.290428638458251953e+00,-2.056315541267395020e-02,-1.140649765729904175e-01,4.965631291270256042e-03
5.242984771728515625e+00,-2.022017911076545715e-02,-1.143244802951812744e-01,4.948297515511512756e-03
5.195477962493896484e+00,-1.987452805042266846e-02,-1.145645603537559509e-01,4.929708316922187805e-03
5.147909164428710938e+00,-1.952582038938999176e-02,-1.147859394550323486e-01,4.910036921501159668e-03
5.100270748138427734e+00,-1.917397603392601013e-02,-1.149894371628761292e-01,4.889478906989097595e-03
5.052559852600097656e+00,-1.881880313158035278e-02,-1.151759177446365356e-01,4.868317395448684692e-03
5.004779338836669922e+00,-1.845977269113063812e-02,-1.153459399938583374e-01,4.846611991524696350e-03
4.956920146942138672e+00,-1.809691637754440308e-02,-1.155004724860191345e-01,4.824673756957054138e-03
4.908984184265136719e+00,-1.772985421121120453e-02,-1.156402528285980225e-01,4.802489653229713440e-03
4.860965251922607422e+00,-1.735839620232582092e-02,-1.157661899924278259e-01,4.780568182468414307e-03
4.812864780426025391e+00,-1.698211021721363068e-02,-1.158792003989219666e-01,4.758793860673904419e-03
4.764680385589599609e+00,-1.660082675516605377e-02,-1.159800067543983459e-01,4.737557843327522278e-03
4.716411113739013672e+00,-1.621422730386257172e-02,-1.160696446895599365e-01,4.716804251074790955e-03
4.668053150177001953e+00,-1.582200825214385986e-02,-1.161489188671112061e-01,4.696981981396675110e-03
4.619606494903564453e+00,-1.542391814291477203e-02,-1.162189841270446777e-01,4.678050056099891663e-03
4.571070671081542969e+00,-1.501951552927494049e-02,-1.162805706262588501e-01,4.660241305828094482e-03
4.522445201873779297e+00,-1.460853964090347290e-02,-1.163346022367477417e-01,4.643838852643966675e-03
4.473730564117431641e+00,-1.419071853160858154e-02,-1.163822412490844727e-01,4.628729075193405151e-03
4.424922466278076172e+00,-1.376575604081153870e-02,-1.164243221282958984e-01,4.615344107151031494e-03
4.376025676727294922e+00,-1.333326473832130432e-02,-1.164617016911506653e-01,4.603805020451545715e-03
4.327035427093505859e+00,-1.289285719394683838e-02,-1.164954379200935364e-01,4.594134166836738586e-03
4.277954578399658203e+00,-1.244428753852844238e-02,-1.165265589952468872e-01,4.586650058627128601e-03
4.228780746459960938e+00,-1.198727637529373169e-02,-1.165558844804763794e-01,4.581402987241744995e-03
4.179520130157470703e+00,-1.152152195572853088e-02,-1.165846437215805054e-01,4.578525200486183167e-03
4.130165576934814453e+00,-1.104656979441642761e-02,-1.166135519742965698e-01,4.578152671456336975e-03
4.080720901489257812e+00,-1.056218147277832031e-02,-1.166436523199081421e-01,4.580564796924591064e-03
4.031188964843750000e+00,-1.006810739636421204e-02,-1.166759058833122253e-01,4.585763439536094666e-03
3.981564998626708984e+00,-9.563967585563659668e-03,-1.167111173272132874e-01,4.593987017869949341e-03
3.931856632232666016e+00,-9.049434214830398560e-03,-1.167503297328948975e-01,4.605282098054885864e-03
3.882058620452880859e+00,-8.524239063262939453e-03,-1.167944669723510742e-01,4.619833081960678101e-03
3.832180023193359375e+00,-7.988169789314270020e-03,-1.168444305658340454e-01,4.637761041522026062e-03
3.782212257385253906e+00,-7.440865039825439453e-03,-1.169009804725646973e-01,4.659149795770645142e-03
3.732163429260253906e+00,-6.882227957248687744e-03,-1.169651970267295837e-01,4.684150218963623047e-03
3.682034969329833984e+00,-6.311703473329544067e-03,-1.170379221439361572e-01,4.712894558906555176e-03
3.631821155548095703e+00,-5.729157477617263794e-03,-1.171198040246963501e-01,4.745505750179290771e-03
3.581533908843994141e+00,-5.134519189596176147e-03,-1.172117888927459717e-01,4.782009869813919067e-03
3.531166076660156250e+00,-4.527464509010314941e-03,-1.173147633671760559e-01,4.822602495551109314e-03
3.480726242065429688e+00,-3.907781094312667847e-03,-1.174292415380477905e-01,4.867384210228919983e-03
3.430209159851074219e+00,-3.275141119956970215e-03,-1.175563409924507141e-01,4.916356876492500305e-03
3.379625320434570312e+00,-2.629645168781280518e-03,-1.176964566111564636e-01,4.969684407114982605e-03
3.328968048095703125e+00,-1.970868557691574097e-03,-1.178506463766098022e-01,5.027478560805320740e-03
3.278246402740478516e+00,-1.298904418945312500e-03,-1.180193051695823669e-01,5.089677870273590088e-03
3.227458000183105469e+00,-6.134957075119018555e-04,-1.182032376527786255e-01,5.156502127647399902e-03
3.176607608795166016e+00,8.558109402656555176e-05,-1.184030547738075256e-01,5.227962508797645569e-03
3.125696659088134766e+00,7.982552051544189453e-04,-1.186194419860839844e-01,5.304133519530296326e-03
3.074728488922119141e+00,1.524578779935836792e-03,-1.188527345657348633e-01,5.385046824812889099e-03
3.023706912994384766e+00,2.264697104692459106e-03,-1.191038042306900024e-01,5.470821633934974670e-03
2.972626686096191406e+00,3.018636256456375122e-03,-1.193728521466255188e-01,5.561493337154388428e-03
2.921499729156494141e+00,3.786362707614898682e-03,-1.196607053279876709e-01,5.656993016600608826e-03
2.870324134826660156e+00,4.567932337522506714e-03,-1.199676021933555603e-01,5.757451057434082031e-03
2.819102764129638672e+00,5.363214761018753052e-03,-1.202940866351127625e-01,5.862852558493614197e-03
2.767839908599853516e+00,6.172303110361099243e-03,-1.206404939293861389e-01,5.973210558295249939e-03
2.716541290283203125e+00,6.994970142841339111e-03,-1.210071668028831482e-01,6.088657304644584656e-03
2.665202140808105469e+00,7.831368595361709595e-03,-1.213945671916007996e-01,6.209006533026695251e-03
2.613832950592041016e+00,8.681014180183410645e-03,-1.218029111623764038e-01,6.334410980343818665e-03
2.562433242797851562e+00,9.544063359498977661e-03,-1.222324222326278687e-01,6.464706733822822571e-03
2.511003494262695312e+00,1.042037457227706909e-02,-1.226835697889328003e-01,6.600068882107734680e-03
2.459553718566894531e+00,1.130951195955276489e-02,-1.231563091278076172e-01,6.740348413586616516e-03
2.408081054687500000e+00,1.221152767539024353e-02,-1.236510351300239563e-01,6.885496899485588074e-03
2.356593608856201172e+00,1.312612742185592651e-02,-1.241676881909370422e-01,7.035629823803901672e-03
2.305091381072998047e+00,1.405302807688713074e-02,-1.247064694762229919e-01,7.190586999058723450e-03
2.253578424453735352e+00,1.499192789196968079e-02,-1.252675801515579224e-01,7.350282743573188782e-03
2.202055215835571289e+00,1.594278961420059204e-02,-1.258509904146194458e-01,7.514780387282371521e-03
2.150534152984619141e+00,1.690502837300300598e-02,-1.264566034078598022e-01,7.683949545025825500e-03
2.099012374877929688e+00,1.787841692566871643e-02,-1.270845681428909302e-01,7.857779040932655334e-03
2.047493457794189453e+00,1.886271312832832336e-02,-1.277348250150680542e-01,8.036075159907341003e-03
1.995980024337768555e+00,1.985746249556541443e-02,-1.284073591232299805e-01,8.218886330723762512e-03
1.944482684135437012e+00,2.086221054196357727e-02,-1.291019618511199951e-01,8.405974134802818298e-03
1.892998218536376953e+00,2.187665179371833801e-02,-1.298185288906097412e-01,8.597349748015403748e-03
1.841528773307800293e+00,2.290047332644462585e-02,-1.305569857358932495e-01,8.793009445071220398e-03
1.790089130401611328e+00,2.393315359950065613e-02,-1.313170641660690308e-01,8.992658928036689758e-03
1.738669157028198242e+00,2.497423812747001648e-02,-1.320987194776535034e-01,9.196324273943901062e-03
1.687284469604492188e+00,2.602333948016166687e-02,-1.329015195369720459e-01,9.403830394148826599e-03
1.635933160781860352e+00,2.707985416054725647e-02,-1.337253898382186890e-01,9.615080431103706360e-03
1.584617257118225098e+00,2.814340218901634216e-02,-1.345699876546859741e-01,9.829903021454811096e-03
1.533346176147460938e+00,2.921355143189430237e-02,-1.354348808526992798e-01,1.004823483526706696e-02
1.482120633125305176e+00,3.028972074389457703e-02,-1.363199651241302490e-01,1.026986725628376007e-02
1.430947899818420410e+00,3.137124702334403992e-02,-1.372248381376266479e-01,1.049475558102130890e-02
1.379825234413146973e+00,3.245792910456657410e-02,-1.381490528583526611e-01,1.072268001735210419e-02
1.328763008117675781e+00,3.354903683066368103e-02,-1.390922218561172485e-01,1.095355860888957977e-02
1.277761459350585938e+00,3.464415296912193298e-02,-1.400541067123413086e-01,1.118722371757030487e-02
1.226828813552856445e+00,3.574243560433387756e-02,-1.410340815782546997e-01,1.142342947423458099e-02
1.175962686538696289e+00,3.684378042817115784e-02,-1.420319974422454834e-01,1.166220940649509430e-02
1.125174760818481445e+00,3.794728592038154602e-02,-1.430469453334808350e-01,1.190334372222423553e-02
1.074462890625000000e+00,3.905260935425758362e-02,-1.440788209438323975e-01,1.214653439819812775e-02
1.023834705352783203e+00,4.015896841883659363e-02,-1.451270580291748047e-01,1.239177025854587555e-02
9.732937216758728027e-01,4.126597568392753601e-02,-1.461911350488662720e-01,1.263890229165554047e-02
9.228418469429016113e-01,4.237310960888862610e-02,-1.472706496715545654e-01,1.288768090307712555e-02
8.724844455718994141e-01,4.347962513566017151e-02,-1.483649164438247681e-01,1.313801668584346771e-02
8.222247958183288574e-01,4.458511993288993835e-02,-1.494735330343246460e-01,1.338967122137546539e-02
7.720702886581420898e-01,4.568903520703315735e-02,-1.505958437919616699e-01,1.364259235560894012e-02
7.220166921615600586e-01,4.679073765873908997e-02,-1.517314612865447998e-01,1.389656774699687958e-02
6.720799207687377930e-01,4.788958653807640076e-02,-1.528797745704650879e-01,1.415139622986316681e-02
6.222526431083679199e-01,4.898536577820777893e-02,-1.540401726961135864e-01,1.440692134201526642e-02
5.725473761558532715e-01,5.007718130946159363e-02,-1.552120149135589600e-01,1.466300897300243378e-02
5.229631066322326660e-01,5.116460099816322327e-02,-1.563949584960937500e-01,1.491957716643810272e-02
4.735011756420135498e-01,5.224725231528282166e-02,-1.575883924961090088e-01,1.517630927264690399e-02
4.241721630096435547e-01,5.332448706030845642e-02,-1.587916761636734009e-01,1.543321274220943451e-02
3.749730288982391357e-01,5.439580604434013367e-02,-1.600041687488555908e-01,1.568998210132122040e-02
3.259114623069763184e-01,5.546072497963905334e-02,-1.612254083156585693e-01,1.594661362469196320e-02
2.769898176193237305e-01,5.651884898543357849e-02,-1.624548137187957764e-01,1.620287261903285980e-02
2.282122820615768433e-01,5.756949260830879211e-02,-1.636918187141418457e-01,1.645853184163570404e-02
1.795817911624908447e-01,5.861230567097663879e-02,-1.649357527494430542e-01,1.671363227069377899e-02
1.311049163341522217e-01,5.964681133627891541e-02,-1.661861538887023926e-01,1.696791313588619232e-02
8.277916908264160156e-02,6.067255511879920959e-02,-1.674426347017288208e-01,1.722121052443981171e-02
3.461429476737976074e-02,6.168908998370170593e-02,-1.687042117118835449e-01,1.747346110641956329e-02
-1.338940858840942383e-02,6.269603967666625977e-02,-1.699704080820083618e-01,1.772451587021350861e-02
-6.123152375221252441e-02,6.369289755821228027e-02,-1.712409853935241699e-01,1.797427050769329071e-02
-1.089071631431579590e-01,6.467956304550170898e-02,-1.725150942802429199e-01,1.822254247963428497e-02
-1.564132869243621826e-01,6.565521657466888428e-02,-1.737925112247467041e-01,1.846921630203723907e-02
-2.037433385848999023e-01,6.661981344223022461e-02,-1.750724315643310547e-01,1.871412061154842377e-02
-2.508937716484069824e-01,6.757274270057678223e-02,-1.763542741537094116e-01,1.895728148519992828e-02
-2.978712320327758789e-01,6.851398944854736328e-02,-1.776376962661743164e-01,1.919851638376712799e-02
-3.446665406227111816e-01,6.944294273853302002e-02,-1.789222955703735352e-01,1.943770609796047211e-02
-3.912746310234069824e-01,7.035946846008300781e-02,-1.802072525024414062e-01,1.967470906674861908e-02
-4.376894831657409668e-01,7.126304507255554199e-02,-1.814920604228973389e-01,1.990951038897037506e-02
-4.839196205139160156e-01,7.215365767478942871e-02,-1.827766597270965576e-01,2.014188654720783234e-02
-5.299595594406127930e-01,7.303102314472198486e-02,-1.840603351593017578e-01,2.037198655307292938e-02
-5.757954716682434082e-01,7.389447093009948730e-02,-1.853424310684204102e-01,2.059938572347164154e-02
-6.214405298233032227e-01,7.474440336227416992e-02,-1.866228729486465454e-01,2.082428894937038422e-02
-6.668843030929565430e-01,7.558006048202514648e-02,-1.879008859395980835e-01,2.104643546044826508e-02
-7.121261358261108398e-01,7.640163600444793701e-02,-1.891762465238571167e-01,2.126587368547916412e-02
-7.571545839309692383e-01,7.720842957496643066e-02,-1.904482692480087280e-01,2.148244343698024750e-02
-8.019865751266479492e-01,7.800081372261047363e-02,-1.917169094085693359e-01,2.169610001146793365e-02
-8.466047048568725586e-01,7.877831161022186279e-02,-1.929813325405120850e-01,2.190680615603923798e-02
-8.910142183303833008e-01,7.954095304012298584e-02,-1.942416131496429443e-01,2.211446128785610199e-02
-9.352072477340698242e-01,8.028829097747802734e-02,-1.954971104860305786e-01,2.231902070343494415e-02
-9.791898727416992188e-01,8.102057874202728271e-02,-1.967474222183227539e-01,2.252042107284069061e-02
-1.022955179214477539e+00,8.173739910125732422e-02,-1.979924589395523071e-01,2.271862886846065521e-02
-1.066498637199401855e+00,8.243882656097412109e-02,-1.992313563823699951e-01,2.291357703506946564e-02
