h_pred,z_pred,u_pred,v_pred
9.440434455871582031e+00,-1.441199332475662231e-02,-8.477672934532165527e-03,-1.166825182735919952e-03
9.387750625610351562e+00,-1.435611397027969360e-02,-7.769405841827392578e-03,-1.189869828522205353e-03
9.332339286804199219e+00,-1.428906992077827454e-02,-7.014364004135131836e-03,-1.207004301249980927e-03
9.274381637573242188e+00,-1.421072706580162048e-02,-6.218321621417999268e-03,-1.217531971633434296e-03
9.214077949523925781e+00,-1.412172988057136536e-02,-5.388349294662475586e-03,-1.221166923642158508e-03
9.151648521423339844e+00,-1.402296125888824463e-02,-4.532121121883392334e-03,-1.217967830598354340e-03
9.087340354919433594e+00,-1.391538605093955994e-02,-3.658242523670196533e-03,-1.208093948662281036e-03
9.021394729614257812e+00,-1.380029693245887756e-02,-2.775438129901885986e-03,-1.191908493638038635e-03
8.954073905944824219e+00,-1.367916539311408997e-02,-1.892730593681335449e-03,-1.170126721262931824e-03
8.885621070861816406e+00,-1.355342194437980652e-02,-1.018963754177093506e-03,-1.143388450145721436e-03
8.816287994384765625e+00,-1.342473551630973816e-02,-1.626834273338317871e-04,-1.112573780119419098e-03
8.746300697326660156e+00,-1.329442486166954041e-02,6.682500243186950684e-04,-1.078525558114051819e-03
8.675885200500488281e+00,-1.316428557038307190e-02,1.466348767280578613e-03,-1.042029820382595062e-03
8.605237007141113281e+00,-1.303522661328315735e-02,2.225160598754882812e-03,-1.003950834274291992e-03
8.534547805786132812e+00,-1.290858536958694458e-02,2.938956022262573242e-03,-9.649479761719703674e-04
8.463974952697753906e+00,-1.278534531593322754e-02,3.603026270866394043e-03,-9.257867932319641113e-04
8.393664360046386719e+00,-1.266628131270408630e-02,4.213482141494750977e-03,-8.869245648384094238e-04
8.323743820190429688e+00,-1.255207136273384094e-02,4.767216742038726807e-03,-8.488856256008148193e-04
8.254314422607421875e+00,-1.244310662150382996e-02,5.262114107608795166e-03,-8.118804544210433960e-04
8.185472488403320312e+00,-1.233977079391479492e-02,5.696713924407958984e-03,-7.762806490063667297e-04
8.117281913757324219e+00,-1.224212720990180969e-02,6.070360541343688965e-03,-7.421970367431640625e-04
8.049807548522949219e+00,-1.215037703514099121e-02,6.382964551448822021e-03,-7.097339257597923279e-04
7.983085155487060547e+00,-1.206448674201965332e-02,6.634831428527832031e-03,-6.788186728954315186e-04
7.917151927947998047e+00,-1.198411732912063599e-02,6.826967000961303711e-03,-6.495462730526924133e-04
7.852029800415039062e+00,-1.190894097089767456e-02,6.960578262805938721e-03,-6.217295303940773010e-04
7.787721633911132812e+00,-1.183902099728584290e-02,7.037431001663208008e-03,-5.953442305326461792e-04
7.724238395690917969e+00,-1.177380979061126709e-02,7.059216499328613281e-03,-5.701798945665359497e-04
7.661571025848388672e+00,-1.171295344829559326e-02,7.028065621852874756e-03,-5.461424589157104492e-04
7.599715709686279297e+00,-1.165617629885673523e-02,6.946183741092681885e-03,-5.230642855167388916e-04
7.538653850555419922e+00,-1.160302385687828064e-02,6.815873086452484131e-03,-5.008969455957412720e-04
7.478369235992431641e+00,-1.155307888984680176e-02,6.639488041400909424e-03,-4.794262349605560303e-04
7.418836593627929688e+00,-1.150614023208618164e-02,6.419353187084197998e-03,-4.585413262248039246e-04
7.360041141510009766e+00,-1.146157085895538330e-02,6.157875061035156250e-03,-4.381481558084487915e-04
7.301948547363281250e+00,-1.141946017742156982e-02,5.857422947883605957e-03,-4.180707037448883057e-04
7.244539260864257812e+00,-1.137905940413475037e-02,5.520254373550415039e-03,-3.983639180660247803e-04
7.187781333923339844e+00,-1.134024932980537415e-02,5.148656666278839111e-03,-3.787828609347343445e-04
7.131644725799560547e+00,-1.130281388759613037e-02,4.744835197925567627e-03,-3.594066947698593140e-04
7.076105594635009766e+00,-1.126628741621971130e-02,4.310905933380126953e-03,-3.401255235075950623e-04
7.021129608154296875e+00,-1.123055443167686462e-02,3.848716616630554199e-03,-3.209002315998077393e-04
6.966693878173828125e+00,-1.119551062583923340e-02,3.360450267791748047e-03,-3.016674891114234924e-04
6.912766456604003906e+00,-1.116074621677398682e-02,2.847708761692047119e-03,-2.825213596224784851e-04
6.859322547912597656e+00,-1.112615689635276794e-02,2.312466502189636230e-03,-2.633417025208473206e-04
6.806333065032958984e+00,-1.109171658754348755e-02,1.756183803081512451e-03,-2.441983669996261597e-04
6.753773689270019531e+00,-1.105724275112152100e-02,1.180559396743774414e-03,-2.251295372843742371e-04
6.701617240905761719e+00,-1.102239266037940979e-02,5.869641900062561035e-04,-2.059824764728546143e-04
6.649841308593750000e+00,-1.098720356822013855e-02,-2.314895391464233398e-05,-1.869183033704757690e-04
6.598422050476074219e+00,-1.095170900225639343e-02,-6.484389305114746094e-04,-1.679882407188415527e-04
6.547331809997558594e+00,-1.091590151190757751e-02,-1.287840306758880615e-03,-1.491196453571319580e-04
6.496553421020507812e+00,-1.087930798530578613e-02,-1.939982175827026367e-03,-1.304075121879577637e-04
6.446063041687011719e+00,-1.084204763174057007e-02,-2.603918313980102539e-03,-1.117736101150512695e-04
6.395842552185058594e+00,-1.080434769392013550e-02,-3.278560936450958252e-03,-9.329803287982940674e-05
6.345870018005371094e+00,-1.076584681868553162e-02,-3.962978720664978027e-03,-7.509812712669372559e-05
6.296128273010253906e+00,-1.072674617171287537e-02,-4.656404256820678711e-03,-5.704909563064575195e-05
6.246598243713378906e+00,-1.068689674139022827e-02,-5.357943475246429443e-03,-3.926176577806472778e-05
6.197266578674316406e+00,-1.064623519778251648e-02,-6.066665053367614746e-03,-2.183299511671066284e-05
6.148112773895263672e+00,-1.060488820075988770e-02,-6.782084703445434570e-03,-4.664063453674316406e-06
6.099122524261474609e+00,-1.056285202503204346e-02,-7.503487169742584229e-03,1.220125705003738403e-05
6.050281047821044922e+00,-1.052008941769599915e-02,-8.230201900005340576e-03,2.863816916942596436e-05
6.001573085784912109e+00,-1.047645136713981628e-02,-8.961707353591918945e-03,4.474166780710220337e-05
5.952988624572753906e+00,-1.043236255645751953e-02,-9.697429835796356201e-03,6.041396409273147583e-05
5.904510974884033203e+00,-1.038736850023269653e-02,-1.043689250946044922e-02,7.567089051008224487e-05
5.856130123138427734e+00,-1.034186407923698425e-02,-1.117963343858718872e-02,9.052548557519912720e-05
5.807832241058349609e+00,-1.029571518301963806e-02,-1.192522794008255005e-02,1.049265265464782715e-04
5.759610652923583984e+00,-1.024890318512916565e-02,-1.267317682504653931e-02,1.188237220048904419e-04
5.711451530456542969e+00,-1.020140200853347778e-02,-1.342324912548065186e-02,1.322627067565917969e-04
5.663348674774169922e+00,-1.015340536832809448e-02,-1.417515426874160767e-02,1.452742144465446472e-04
5.615287780761718750e+00,-1.010493934154510498e-02,-1.492840051651000977e-02,1.577557995915412903e-04
5.567260742187500000e+00,-1.005581393837928772e-02,-1.568276435136795044e-02,1.696404069662094116e-04
5.519262313842773438e+00,-1.000634580850601196e-02,-1.643802225589752197e-02,1.810984686017036438e-04
5.471283912658691406e+00,-9.956393390893936157e-03,-1.719390600919723511e-02,1.920796930789947510e-04
5.423317432403564453e+00,-9.906101971864700317e-03,-1.795017719268798828e-02,2.024825662374496460e-04
5.375351905822753906e+00,-9.855203330516815186e-03,-1.870659738779067993e-02,2.123527228832244873e-04
5.327387332916259766e+00,-9.804170578718185425e-03,-1.946305483579635620e-02,2.217805013060569763e-04
5.279410362243652344e+00,-9.752739220857620239e-03,-2.021924406290054321e-02,2.306029200553894043e-04
5.231423854827880859e+00,-9.701028466224670410e-03,-2.097494900226593018e-02,2.389252185821533203e-04
5.183413505554199219e+00,-9.648896753787994385e-03,-2.173037081956863403e-02,2.467446029186248779e-04
5.135382175445556641e+00,-9.596541523933410645e-03,-2.248496562242507935e-02,2.540135756134986877e-04
5.087319374084472656e+00,-9.544167667627334595e-03,-2.323874086141586304e-02,2.608029171824455261e-04
5.039218425750732422e+00,-9.491614997386932373e-03,-2.399167418479919434e-02,2.670958638191223145e-04
4.991083145141601562e+00,-9.438667446374893188e-03,-2.474351972341537476e-02,2.729287371039390564e-04
4.942902088165283203e+00,-9.385813027620315552e-03,-2.549427747726440430e-02,2.781907096505165100e-04
4.894676685333251953e+00,-9.332727640867233276e-03,-2.624379098415374756e-02,2.829199656844139099e-04
4.846400260925292969e+00,-9.279709309339523315e-03,-2.699197828769683838e-02,2.872217446565628052e-04
4.798069000244140625e+00,-9.226586669683456421e-03,-2.773870527744293213e-02,2.910671755671501160e-04
4.749683856964111328e+00,-9.173326194286346436e-03,-2.848393470048904419e-02,2.943342551589012146e-04
4.701241970062255859e+00,-9.120237082242965698e-03,-2.922764420509338379e-02,2.971943467855453491e-04
4.652736186981201172e+00,-9.067047387361526489e-03,-2.996978163719177246e-02,2.996176481246948242e-04
4.604166507720947266e+00,-9.013950824737548828e-03,-3.071031719446182251e-02,3.016265109181404114e-04
4.555532455444335938e+00,-8.960977196693420410e-03,-3.144903481006622314e-02,3.031194210052490234e-04
4.506831169128417969e+00,-8.907936513423919678e-03,-3.218599408864974976e-02,3.041727468371391296e-04
4.458061218261718750e+00,-8.855093270540237427e-03,-3.292106091976165771e-02,3.047510981559753418e-04
4.409220218658447266e+00,-8.802313357591629028e-03,-3.365447372198104858e-02,3.050193190574645996e-04
4.360310077667236328e+00,-8.749756962060928345e-03,-3.438576310873031616e-02,3.047706559300422668e-04
4.311326026916503906e+00,-8.697316050529479980e-03,-3.511523455381393433e-02,3.042500466108322144e-04
4.262269973754882812e+00,-8.644964545965194702e-03,-3.584269434213638306e-02,3.031883388757705688e-04
4.213138103485107422e+00,-8.592907339334487915e-03,-3.656812757253646851e-02,3.017801791429519653e-04
4.163935184478759766e+00,-8.540999144315719604e-03,-3.729156404733657837e-02,3.000637516379356384e-04
4.114657878875732422e+00,-8.489236235618591309e-03,-3.801292181015014648e-02,2.979338169097900391e-04
4.065302848815917969e+00,-8.437782526016235352e-03,-3.873211890459060669e-02,2.953708171844482422e-04
4.015874385833740234e+00,-8.386351168155670166e-03,-3.944929689168930054e-02,2.924613654613494873e-04
3.966370582580566406e+00,-8.335337042808532715e-03,-4.016428440809249878e-02,2.892343327403068542e-04
3.916792869567871094e+00,-8.284572511911392212e-03,-4.087706655263900757e-02,2.856263890862464905e-04
3.867140769958496094e+00,-8.233960717916488647e-03,-4.158765822649002075e-02,2.817679196596145630e-04
3.817417144775390625e+00,-8.183699101209640503e-03,-4.229597747325897217e-02,2.774745225906372070e-04
3.767618179321289062e+00,-8.133608847856521606e-03,-4.300206154584884644e-02,2.728709951043128967e-04
3.717749834060668945e+00,-8.083678781986236572e-03,-4.370592534542083740e-02,2.679387107491493225e-04
3.667809247970581055e+00,-8.034221827983856201e-03,-4.440739750862121582e-02,2.626981586217880249e-04
3.617794275283813477e+00,-7.984958589076995850e-03,-4.510667920112609863e-02,2.571903169155120850e-04
3.567715167999267578e+00,-7.935985922813415527e-03,-4.580356925725936890e-02,2.513267099857330322e-04
3.517565727233886719e+00,-7.887229323387145996e-03,-4.649823158979415894e-02,2.452088519930839539e-04
3.467350482940673828e+00,-7.838722318410873413e-03,-4.719030112028121948e-02,2.387296408414840698e-04
3.417069673538208008e+00,-7.790550589561462402e-03,-4.788014665246009827e-02,2.320297062397003174e-04
3.366726875305175781e+00,-7.742684334516525269e-03,-4.856755211949348450e-02,2.250485122203826904e-04
3.316316366195678711e+00,-7.695034146308898926e-03,-4.925245791673660278e-02,2.177543938159942627e-04
3.265854358673095703e+00,-7.647614926099777222e-03,-4.993479698896408081e-02,2.101557329297065735e-04
3.215324163436889648e+00,-7.600553333759307861e-03,-5.061478167772293091e-02,2.023885026574134827e-04
3.164744138717651367e+00,-7.553666830062866211e-03,-5.129225924611091614e-02,1.942701637744903564e-04
3.114106893539428711e+00,-7.507029920816421509e-03,-5.196710675954818726e-02,1.859320327639579773e-04
3.063417434692382812e+00,-7.460650056600570679e-03,-5.263950675725936890e-02,1.773638650774955750e-04
3.012677192687988281e+00,-7.414560765027999878e-03,-5.330922827124595642e-02,1.685069873929023743e-04
2.961888551712036133e+00,-7.368694990873336792e-03,-5.397640541195869446e-02,1.593912020325660706e-04
2.911054611206054688e+00,-7.323097437620162964e-03,-5.464095622301101685e-02,1.500844955444335938e-04
2.860174894332885742e+00,-7.277723401784896851e-03,-5.530284717679023743e-02,1.404751092195510864e-04
2.809254169464111328e+00,-7.232658565044403076e-03,-5.596207827329635620e-02,1.306794583797454834e-04
2.758290767669677734e+00,-7.187549024820327759e-03,-5.661864578723907471e-02,1.206686720252037048e-04
2.707293748855590820e+00,-7.142756134271621704e-03,-5.727247148752212524e-02,1.103943213820457458e-04
2.656259536743164062e+00,-7.098332047462463379e-03,-5.792354419827461243e-02,9.995605796575546265e-05
2.605198383331298828e+00,-7.054012268781661987e-03,-5.857176706194877625e-02,8.916109800338745117e-05
2.554107666015625000e+00,-7.009826600551605225e-03,-5.921722576022148132e-02,7.829535752534866333e-05
2.502989530563354492e+00,-6.965871900320053101e-03,-5.985992774367332458e-02,6.718467921018600464e-05
2.451847314834594727e+00,-6.922006607055664062e-03,-6.049974635243415833e-02,5.583744496107101440e-05
2.400680541992187500e+00,-6.878472864627838135e-03,-6.113669276237487793e-02,4.431791603565216064e-05
2.349501848220825195e+00,-6.834894418716430664e-03,-6.177074089646339417e-02,3.253389149904251099e-05
2.298301219940185547e+00,-6.791628897190093994e-03,-6.240180507302284241e-02,2.059899270534515381e-05
2.247094154357910156e+00,-6.748512387275695801e-03,-6.303000450134277344e-02,8.502975106239318848e-06
2.195875406265258789e+00,-6.705526262521743774e-03,-6.365516781806945801e-02,-3.735534846782684326e-06
2.144648075103759766e+00,-6.662629544734954834e-03,-6.427738070487976074e-02,-1.625623553991317749e-05
2.093421936035156250e+00,-6.619833409786224365e-03,-6.489646434783935547e-02,-2.892129123210906982e-05
2.042190074920654297e+00,-6.577238440513610840e-03,-6.551254540681838989e-02,-4.166830331087112427e-05
1.990966200828552246e+00,-6.534688174724578857e-03,-6.612554192543029785e-02,-5.470030009746551514e-05
1.939741849899291992e+00,-6.492156535387039185e-03,-6.673540920019149780e-02,-6.789155304431915283e-05
1.888528823852539062e+00,-6.449840962886810303e-03,-6.734214723110198975e-02,-8.121225982904434204e-05
1.837328195571899414e+00,-6.407506763935089111e-03,-6.794580817222595215e-02,-9.463727474212646484e-05
1.786143183708190918e+00,-6.365403532981872559e-03,-6.854620575904846191e-02,-1.082941889762878418e-04
1.734971284866333008e+00,-6.323121488094329834e-03,-6.914345920085906982e-02,-1.220600679516792297e-04
1.683826804161071777e+00,-6.281141191720962524e-03,-6.973744928836822510e-02,-1.359833404421806335e-04
1.632700085639953613e+00,-6.239116191864013672e-03,-7.032823562622070312e-02,-1.500183716416358948e-04
1.581606507301330566e+00,-6.197158247232437134e-03,-7.091568410396575928e-02,-1.642080023884773254e-04
1.530539035797119141e+00,-6.155297160148620605e-03,-7.149989902973175049e-02,-1.784628257155418396e-04
1.479506373405456543e+00,-6.113436073064804077e-03,-7.208076119422912598e-02,-1.928582787513732910e-04
1.428515076637268066e+00,-6.071560084819793701e-03,-7.265822589397430420e-02,-2.074111253023147583e-04
1.377556443214416504e+00,-6.029803305864334106e-03,-7.323250174522399902e-02,-2.220235764980316162e-04
1.326643586158752441e+00,-5.987964570522308350e-03,-7.380327582359313965e-02,-2.367617562413215637e-04
1.275778770446777344e+00,-5.946245044469833374e-03,-7.437069714069366455e-02,-2.515409141778945923e-04
1.224962830543518066e+00,-5.904421210289001465e-03,-7.493476569652557373e-02,-2.664346247911453247e-04
1.174196839332580566e+00,-5.862735211849212646e-03,-7.549534738063812256e-02,-2.814503386616706848e-04
1.123489737510681152e+00,-5.821000784635543823e-03,-7.605252414941787720e-02,-2.964856103062629700e-04
1.072841048240661621e+00,-5.779270082712173462e-03,-7.660619914531707764e-02,-3.115972504019737244e-04
1.022251963615417480e+00,-5.737513303756713867e-03,-7.715649902820587158e-02,-3.267992287874221802e-04
9.717328548431396484e-01,-5.695722997188568115e-03,-7.770319283008575439e-02,-3.420514985918998718e-04
9.212769269943237305e-01,-5.654018372297286987e-03,-7.824647426605224609e-02,-3.573680296540260315e-04
8.708946704864501953e-01,-5.612220615148544312e-03,-7.878616452217102051e-02,-3.726948052644729614e-04
8.205854892730712891e-01,-5.570452660322189331e-03,-7.932238280773162842e-02,-3.880886361002922058e-04
7.703608274459838867e-01,-5.528602749109268188e-03,-7.985511422157287598e-02,-4.034722223877906799e-04
7.202095985412597656e-01,-5.486760288476943970e-03,-8.038415759801864624e-02,-4.188688471913337708e-04
6.701435446739196777e-01,-5.444832146167755127e-03,-8.090986311435699463e-02,-4.342962056398391724e-04
6.201648712158203125e-01,-5.402956157922744751e-03,-8.143192529678344727e-02,-4.497282207012176514e-04
5.702768564224243164e-01,-5.361016839742660522e-03,-8.195041865110397339e-02,-4.651546478271484375e-04
5.204790830612182617e-01,-5.319025367498397827e-03,-8.246538043022155762e-02,-4.805959761142730713e-04
4.707822799682617188e-01,-5.277048796415328979e-03,-8.297674357891082764e-02,-4.960000514984130859e-04
4.211809635162353516e-01,-5.235008895397186279e-03,-8.348449319601058960e-02,-5.113901570439338684e-04
3.716753125190734863e-01,-5.192834883928298950e-03,-8.398880064487457275e-02,-5.267299711704254150e-04
3.222824335098266602e-01,-5.150746554136276245e-03,-8.448951691389083862e-02,-5.419980734586715698e-04
2.729915678501129150e-01,-5.108449608087539673e-03,-8.498664200305938721e-02,-5.573006346821784973e-04
2.238137722015380859e-01,-5.066238343715667725e-03,-8.548013865947723389e-02,-5.725193768739700317e-04
1.747460365295410156e-01,-5.023960024118423462e-03,-8.597020804882049561e-02,-5.876226350665092468e-04
1.257984787225723267e-01,-4.981603473424911499e-03,-8.645658195018768311e-02,-6.027277559041976929e-04
7.696716487407684326e-02,-4.939131438732147217e-03,-8.693943917751312256e-02,-6.177583709359169006e-04
2.825605869293212891e-02,-4.896655678749084473e-03,-8.741870522499084473e-02,-6.327116861939430237e-04
-2.032908797264099121e-02,-4.854097962379455566e-03,-8.789446949958801270e-02,-6.474703550338745117e-04
-6.878939270973205566e-02,-4.811447113752365112e-03,-8.836673200130462646e-02,-6.622625514864921570e-04
-1.171199381351470947e-01,-4.768744111061096191e-03,-8.883544802665710449e-02,-6.768712773919105530e-04
-1.653203368186950684e-01,-4.726070910692214966e-03,-8.930061757564544678e-02,-6.914092227816581726e-04
-2.133866846561431885e-01,-4.683192819356918335e-03,-8.976230025291442871e-02,-7.058093324303627014e-04
-2.613123953342437744e-01,-4.640299826860427856e-03,-9.022050350904464722e-02,-7.200874388217926025e-04
-3.091017305850982666e-01,-4.597336053848266602e-03,-9.067527204751968384e-02,-7.341653108596801758e-04
-3.567517697811126709e-01,-4.554271697998046875e-03,-9.112645685672760010e-02,-7.481724023818969727e-04
-4.042575061321258545e-01,-4.511099308729171753e-03,-9.157430380582809448e-02,-7.620174437761306763e-04
-4.516159594058990479e-01,-4.467930644750595093e-03,-9.201872348785400391e-02,-7.756948471069335938e-04
-4.988222420215606689e-01,-4.424545913934707642e-03,-9.245961159467697144e-02,-7.892232388257980347e-04
-5.458832979202270508e-01,-4.381127655506134033e-03,-9.289722144603729248e-02,-8.025653660297393799e-04
-5.927857160568237305e-01,-4.337638616561889648e-03,-9.333129227161407471e-02,-8.157910779118537903e-04
-6.395380496978759766e-01,-4.293989390134811401e-03,-9.376211464405059814e-02,-8.288035169243812561e-04
-6.861332654953002930e-01,-4.250317811965942383e-03,-9.418964385986328125e-02,-8.415281772613525391e-04
-7.325658798217773438e-01,-4.206497222185134888e-03,-9.461376816034317017e-02,-8.541382849216461182e-04
-7.788345813751220703e-01,-4.162501543760299683e-03,-9.503459930419921875e-02,-8.665956556797027588e-04
-8.249474763870239258e-01,-4.118464887142181396e-03,-9.545221924781799316e-02,-8.787689730525016785e-04
-8.708889484405517578e-01,-4.074241966009140015e-03,-9.586653858423233032e-02,-8.907746523618698120e-04
-9.166672229766845703e-01,-4.029925912618637085e-03,-9.627763926982879639e-02,-9.026024490594863892e-04
-9.622678756713867188e-01,-3.985472023487091064e-03,-9.668540209531784058e-02,-9.141871705651283264e-04
-1.007707595825195312e+00,-3.940843045711517334e-03,-9.709014743566513062e-02,-9.254775941371917725e-04
-1.052969336509704590e+00,-3.896139562129974365e-03,-9.749168157577514648e-02,-9.366190060973167419e-04
-1.098054051399230957e+00,-3.851298242807388306e-03,-9.789009392261505127e-02,-9.474391117691993713e-04
