h_pred,z_pred,u_pred,v_pred
6.140957355499267578e+00,-1.685300096869468689e-02,-8.375078439712524414e-03,-9.907782077789306641e-04
6.140801429748535156e+00,-1.684791967272758484e-02,-8.370392024517059326e-03,-9.945929050445556641e-04
6.140643119812011719e+00,-1.684276014566421509e-02,-8.365601301193237305e-03,-9.984821081161499023e-04
6.140484809875488281e+00,-1.683771610260009766e-02,-8.360892534255981445e-03,-1.002326607704162598e-03
6.140326023101806641e+00,-1.683250814676284790e-02,-8.356139063835144043e-03,-1.006245613098144531e-03
6.140169620513916016e+00,-1.682743057608604431e-02,-8.351348340511322021e-03,-1.010075211524963379e-03
6.140008449554443359e+00,-1.682236418128013611e-02,-8.346594870090484619e-03,-1.013934612274169922e-03
6.139850139617919922e+00,-1.681717857718467712e-02,-8.341878652572631836e-03,-1.017883419990539551e-03
6.139688491821289062e+00,-1.681206002831459045e-02,-8.337073028087615967e-03,-1.021847128868103027e-03
6.139529228210449219e+00,-1.680690795183181763e-02,-8.332319557666778564e-03,-1.025661826133728027e-03
6.139369010925292969e+00,-1.680181920528411865e-02,-8.327476680278778076e-03,-1.029655337333679199e-03
6.139206886291503906e+00,-1.679653674364089966e-02,-8.322767913341522217e-03,-1.033529639244079590e-03
6.139045238494873047e+00,-1.679142564535140991e-02,-8.317999541759490967e-03,-1.037478446960449219e-03
6.138883113861083984e+00,-1.678630709648132324e-02,-8.313238620758056641e-03,-1.041382551193237305e-03
6.138721466064453125e+00,-1.678113639354705811e-02,-8.308462798595428467e-03,-1.045331358909606934e-03
6.138556957244873047e+00,-1.677597314119338989e-02,-8.303642272949218750e-03,-1.049295067787170410e-03
6.138394832611083984e+00,-1.677073165774345398e-02,-8.298844099044799805e-03,-1.053228974342346191e-03
6.138231277465820312e+00,-1.676554977893829346e-02,-8.294105529785156250e-03,-1.057222485542297363e-03
6.138067245483398438e+00,-1.676047593355178833e-02,-8.289314806461334229e-03,-1.061215996742248535e-03
6.137903213500976562e+00,-1.675514504313468933e-02,-8.284501731395721436e-03,-1.065164804458618164e-03
6.137738704681396484e+00,-1.674992218613624573e-02,-8.279651403427124023e-03,-1.069203019142150879e-03
6.137572288513183594e+00,-1.674485951662063599e-02,-8.274845778942108154e-03,-1.073151826858520508e-03
6.137407779693603516e+00,-1.673957705497741699e-02,-8.270084857940673828e-03,-1.077204942703247070e-03
6.137241840362548828e+00,-1.673437654972076416e-02,-8.265241980552673340e-03,-1.081168651580810547e-03
6.137074947357177734e+00,-1.672912761569023132e-02,-8.260414004325866699e-03,-1.085206866264343262e-03
6.136908531188964844e+00,-1.672395318746566772e-02,-8.255593478679656982e-03,-1.089215278625488281e-03
6.136739730834960938e+00,-1.671868562698364258e-02,-8.250772953033447266e-03,-1.093223690986633301e-03
6.136572837829589844e+00,-1.671338826417922974e-02,-8.245930075645446777e-03,-1.097336411476135254e-03
6.136404514312744141e+00,-1.670815423130989075e-02,-8.241139352321624756e-03,-1.101374626159667969e-03
6.136237144470214844e+00,-1.670287176966667175e-02,-8.236214518547058105e-03,-1.105442643165588379e-03
6.136067867279052734e+00,-1.669768244028091431e-02,-8.231483399868011475e-03,-1.109525561332702637e-03
6.135897159576416016e+00,-1.669232174754142761e-02,-8.226655423641204834e-03,-1.113519072532653809e-03
6.135728359222412109e+00,-1.668702811002731323e-02,-8.221782743930816650e-03,-1.117601990699768066e-03
6.135558128356933594e+00,-1.668178662657737732e-02,-8.216872811317443848e-03,-1.121804118156433105e-03
6.135387897491455078e+00,-1.667652279138565063e-02,-8.212089538574218750e-03,-1.125887036323547363e-03
6.135214805603027344e+00,-1.667117699980735779e-02,-8.207179605960845947e-03,-1.129969954490661621e-03
6.135046005249023438e+00,-1.666588708758354187e-02,-8.202359080314636230e-03,-1.134052872657775879e-03
6.134871959686279297e+00,-1.666060462594032288e-02,-8.197471499443054199e-03,-1.138195395469665527e-03
6.134701251983642578e+00,-1.665524765849113464e-02,-8.192621171474456787e-03,-1.142367720603942871e-03
6.134528160095214844e+00,-1.664997264742851257e-02,-8.187748491764068604e-03,-1.146435737609863281e-03
6.134355068206787109e+00,-1.664459705352783203e-02,-8.182942867279052734e-03,-1.150622963905334473e-03
6.134180068969726562e+00,-1.663932204246520996e-02,-8.177995681762695312e-03,-1.154825091361999512e-03
6.134006977081298828e+00,-1.663392782211303711e-02,-8.173085749149322510e-03,-1.158997416496276855e-03
6.133832931518554688e+00,-1.662856340408325195e-02,-8.168242871761322021e-03,-1.163095235824584961e-03
6.133658885955810547e+00,-1.662320271134376526e-02,-8.163325488567352295e-03,-1.167342066764831543e-03
6.133482456207275391e+00,-1.661784946918487549e-02,-8.158370852470397949e-03,-1.171603798866271973e-03
6.133307456970214844e+00,-1.661246642470359802e-02,-8.153557777404785156e-03,-1.175701618194580078e-03
6.133131504058837891e+00,-1.660708338022232056e-02,-8.148685097694396973e-03,-1.179933547973632812e-03
6.132954120635986328e+00,-1.660170033574104309e-02,-8.143737912178039551e-03,-1.184195280075073242e-03
6.132777214050292969e+00,-1.659629493951797485e-02,-8.138880133628845215e-03,-1.188352704048156738e-03
6.132599830627441406e+00,-1.659093797206878662e-02,-8.133962750434875488e-03,-1.192599534988403320e-03
6.132421016693115234e+00,-1.658552139997482300e-02,-8.129023015499114990e-03,-1.196846365928649902e-03
6.132244110107421875e+00,-1.658006012439727783e-02,-8.124068379402160645e-03,-1.201093196868896484e-03
6.132064342498779297e+00,-1.657463982701301575e-02,-8.119188249111175537e-03,-1.205399632453918457e-03
6.131885051727294922e+00,-1.656921952962875366e-02,-8.114188909530639648e-03,-1.209676265716552734e-03
6.131705760955810547e+00,-1.656375825405120850e-02,-8.109286427497863770e-03,-1.213923096656799316e-03
6.131524562835693359e+00,-1.655833795666694641e-02,-8.104369044303894043e-03,-1.218229532241821289e-03
6.131344795227050781e+00,-1.655286923050880432e-02,-8.099384605884552002e-03,-1.222491264343261719e-03
6.131164073944091797e+00,-1.654740422964096069e-02,-8.094415068626403809e-03,-1.226782798767089844e-03
6.130982398986816406e+00,-1.654190197587013245e-02,-8.089520037174224854e-03,-1.231119036674499512e-03
6.130800724029541016e+00,-1.653642952442169189e-02,-8.084587752819061279e-03,-1.235455274581909180e-03
6.130618095397949219e+00,-1.653090491890907288e-02,-8.079603314399719238e-03,-1.239791512489318848e-03
6.130435943603515625e+00,-1.652542129158973694e-02,-8.074626326560974121e-03,-1.244187355041503906e-03
6.130252361297607422e+00,-1.651993021368980408e-02,-8.069708943367004395e-03,-1.248508691787719727e-03
6.130068302154541016e+00,-1.651436835527420044e-02,-8.064635097980499268e-03,-1.252815127372741699e-03
6.129885196685791016e+00,-1.650887727737426758e-02,-8.059635758399963379e-03,-1.257270574569702148e-03
6.129700183868408203e+00,-1.650333777070045471e-02,-8.054696023464202881e-03,-1.261636614799499512e-03
6.129514694213867188e+00,-1.649782061576843262e-02,-8.049681782722473145e-03,-1.266047358512878418e-03
6.129328727722167969e+00,-1.649220660328865051e-02,-8.044727146625518799e-03,-1.270517706871032715e-03
6.129142761230468750e+00,-1.648665219545364380e-02,-8.039690554141998291e-03,-1.274794340133666992e-03
6.128957271575927734e+00,-1.648112013936042786e-02,-8.034691214561462402e-03,-1.279264688491821289e-03
6.128769874572753906e+00,-1.647551357746124268e-02,-8.029721677303314209e-03,-1.283645629882812500e-03
6.128582954406738281e+00,-1.646994054317474365e-02,-8.024729788303375244e-03,-1.288101077079772949e-03
6.128395557403564453e+00,-1.646435260772705078e-02,-8.019715547561645508e-03,-1.292586326599121094e-03
6.128207206726074219e+00,-1.645878329873085022e-02,-8.014567196369171143e-03,-1.297041773796081543e-03
6.128018379211425781e+00,-1.645317301154136658e-02,-8.009575307369232178e-03,-1.301527023315429688e-03
6.127830505371093750e+00,-1.644750311970710754e-02,-8.004628121852874756e-03,-1.305982470512390137e-03
6.127641201019287109e+00,-1.644192263484001160e-02,-7.999509572982788086e-03,-1.310482621192932129e-03
6.127450942993164062e+00,-1.643619686365127563e-02,-7.994525134563446045e-03,-1.314982771873474121e-03
6.127259731292724609e+00,-1.643053442239761353e-02,-7.989406585693359375e-03,-1.319438219070434570e-03
6.127068996429443359e+00,-1.642492786049842834e-02,-7.984377443790435791e-03,-1.323983073234558105e-03
6.126877307891845703e+00,-1.641926541924476624e-02,-7.979325950145721436e-03,-1.328513026237487793e-03
6.126685619354248047e+00,-1.641353592276573181e-02,-7.974296808242797852e-03,-1.333087682723999023e-03
6.126492977142333984e+00,-1.640782132744789124e-02,-7.969252765178680420e-03,-1.337662339210510254e-03
6.126300334930419922e+00,-1.640214025974273682e-02,-7.964119315147399902e-03,-1.342281699180603027e-03
6.126107692718505859e+00,-1.639644056558609009e-02,-7.958985865116119385e-03,-1.346811652183532715e-03
6.125913143157958984e+00,-1.639076694846153259e-02,-7.953926920890808105e-03,-1.351401209831237793e-03
6.125719547271728516e+00,-1.638502255082130432e-02,-7.948845624923706055e-03,-1.355916261672973633e-03
6.125525951385498047e+00,-1.637933030724525452e-02,-7.943734526634216309e-03,-1.360520720481872559e-03
6.125329494476318359e+00,-1.637351140379905701e-02,-7.938653230667114258e-03,-1.365214586257934570e-03
6.125134468078613281e+00,-1.636780053377151489e-02,-7.933571934700012207e-03,-1.369774341583251953e-03
6.124938488006591797e+00,-1.636197790503501892e-02,-7.928408682346343994e-03,-1.374453306198120117e-03
6.124740600585937500e+00,-1.635620743036270142e-02,-7.923290133476257324e-03,-1.379027962684631348e-03
6.124545097351074219e+00,-1.635042950510978699e-02,-7.918134331703186035e-03,-1.383706927299499512e-03
6.124346733093261719e+00,-1.634462177753448486e-02,-7.913060486316680908e-03,-1.388400793075561523e-03
6.124148368835449219e+00,-1.633882522583007812e-02,-7.907852530479431152e-03,-1.393064856529235840e-03
6.123950004577636719e+00,-1.633296906948089600e-02,-7.902704179286956787e-03,-1.397803425788879395e-03
6.123752117156982422e+00,-1.632709801197052002e-02,-7.897607982158660889e-03,-1.402407884597778320e-03
6.123551368713378906e+00,-1.632126793265342712e-02,-7.892452180385589600e-03,-1.407235860824584961e-03
6.123352050781250000e+00,-1.631551608443260193e-02,-7.887229323387145996e-03,-1.411899924278259277e-03
6.123152256011962891e+00,-1.630954444408416748e-02,-7.882028818130493164e-03,-1.416623592376708984e-03
6.122951984405517578e+00,-1.630368083715438843e-02,-7.876910269260406494e-03,-1.421362161636352539e-03
6.122748851776123047e+00,-1.629782095551490784e-02,-7.871709764003753662e-03,-1.426145434379577637e-03
6.122548103332519531e+00,-1.629196479916572571e-02,-7.866509258747100830e-03,-1.430884003639221191e-03
6.122345447540283203e+00,-1.628600060939788818e-02,-7.861323654651641846e-03,-1.435637474060058594e-03
6.122142791748046875e+00,-1.628009974956512451e-02,-7.856078445911407471e-03,-1.440495252609252930e-03
6.121939659118652344e+00,-1.627416536211967468e-02,-7.850900292396545410e-03,-1.445248723030090332e-03
6.121736526489257812e+00,-1.626818254590034485e-02,-7.845714688301086426e-03,-1.450076699256896973e-03
6.121531486511230469e+00,-1.626222953200340271e-02,-7.840529084205627441e-03,-1.454919576644897461e-03
6.121326923370361328e+00,-1.625633612275123596e-02,-7.835254073143005371e-03,-1.459732651710510254e-03
6.121121883392333984e+00,-1.625033840537071228e-02,-7.830008864402770996e-03,-1.464620232582092285e-03
6.120915889739990234e+00,-1.624436303973197937e-02,-7.824778556823730469e-03,-1.469433307647705078e-03
6.120710372924804688e+00,-1.623836159706115723e-02,-7.819525897502899170e-03,-1.474291086196899414e-03
6.120502948760986328e+00,-1.623230427503585815e-02,-7.814288139343261719e-03,-1.479148864746093750e-03
6.120296001434326172e+00,-1.622629910707473755e-02,-7.809042930603027344e-03,-1.484051346778869629e-03
6.120088100433349609e+00,-1.622027158737182617e-02,-7.803730666637420654e-03,-1.488938927650451660e-03
6.119880676269531250e+00,-1.621424034237861633e-02,-7.798410952091217041e-03,-1.493886113166809082e-03
6.119672298431396484e+00,-1.620810106396675110e-02,-7.793188095092773438e-03,-1.498788595199584961e-03
6.119462966918945312e+00,-1.620214432477951050e-02,-7.787860929965972900e-03,-1.503765583038330078e-03
6.119253158569335938e+00,-1.619599387049674988e-02,-7.782630622386932373e-03,-1.508623361587524414e-03
6.119042396545410156e+00,-1.618996635079383850e-02,-7.777221500873565674e-03,-1.513645052909851074e-03
6.118832588195800781e+00,-1.618386432528495789e-02,-7.771961390972137451e-03,-1.518607139587402344e-03
6.118620395660400391e+00,-1.617771387100219727e-02,-7.766649127006530762e-03,-1.523599028587341309e-03
6.118409156799316406e+00,-1.617168262600898743e-02,-7.761344313621520996e-03,-1.528590917587280273e-03
6.118197917938232422e+00,-1.616540178656578064e-02,-7.755964994430541992e-03,-1.533612608909606934e-03
6.117984294891357422e+00,-1.615932211279869080e-02,-7.750622928142547607e-03,-1.538604497909545898e-03
6.117770671844482422e+00,-1.615313440561294556e-02,-7.745310664176940918e-03,-1.543655991554260254e-03
6.117557048797607422e+00,-1.614696532487869263e-02,-7.739886641502380371e-03,-1.548677682876586914e-03
6.117342948913574219e+00,-1.614071428775787354e-02,-7.734626531600952148e-03,-1.553729176521301270e-03
6.117128849029541016e+00,-1.613452658057212830e-02,-7.729187607765197754e-03,-1.558810472488403320e-03
6.116913795471191406e+00,-1.612833514809608459e-02,-7.723815739154815674e-03,-1.563891768455505371e-03
6.116698265075683594e+00,-1.612210273742675781e-02,-7.718481123447418213e-03,-1.568987965583801270e-03
6.116481781005859375e+00,-1.611587032675743103e-02,-7.713057100772857666e-03,-1.574084162712097168e-03
6.116264820098876953e+00,-1.610959693789482117e-02,-7.707640528678894043e-03,-1.579225063323974609e-03
6.116048336029052734e+00,-1.610335335135459900e-02,-7.702268660068511963e-03,-1.584306359291076660e-03
6.115830421447753906e+00,-1.609702035784721375e-02,-7.696807384490966797e-03,-1.589506864547729492e-03
6.115612506866455078e+00,-1.609074696898460388e-02,-7.691375911235809326e-03,-1.594647765159606934e-03
6.115392684936523438e+00,-1.608437672257423401e-02,-7.685877382755279541e-03,-1.599773764610290527e-03
6.115172863006591797e+00,-1.607810333371162415e-02,-7.680438458919525146e-03,-1.604944467544555664e-03
6.114954471588134766e+00,-1.607177034020423889e-02,-7.675074040889739990e-03,-1.610204577445983887e-03
6.114733219146728516e+00,-1.606541126966476440e-02,-7.669568061828613281e-03,-1.615375280380249023e-03
6.114512920379638672e+00,-1.605898141860961914e-02,-7.664099335670471191e-03,-1.620635390281677246e-03
6.114291667938232422e+00,-1.605267450213432312e-02,-7.658593356609344482e-03,-1.625895500183105469e-03
6.114069461822509766e+00,-1.604625210165977478e-02,-7.653079926967620850e-03,-1.631140708923339844e-03
6.113847255706787109e+00,-1.603988930583000183e-02,-7.647693157196044922e-03,-1.636311411857604980e-03
6.113624095916748047e+00,-1.603337004780769348e-02,-7.642105221748352051e-03,-1.641571521759033203e-03
6.113401412963867188e+00,-1.602694392204284668e-02,-7.636651396751403809e-03,-1.646906137466430664e-03
6.113176822662353516e+00,-1.602051407098770142e-02,-7.631130516529083252e-03,-1.652181148529052734e-03
6.112953186035156250e+00,-1.601403579115867615e-02,-7.625594735145568848e-03,-1.657515764236450195e-03
6.112727642059326172e+00,-1.600762084126472473e-02,-7.619976997375488281e-03,-1.662865281105041504e-03
6.112501144409179688e+00,-1.600110903382301331e-02,-7.614500820636749268e-03,-1.668125391006469727e-03
6.112276077270507812e+00,-1.599454879760742188e-02,-7.608972489833831787e-03,-1.673504710197448730e-03
6.112050056457519531e+00,-1.598808914422988892e-02,-7.603466510772705078e-03,-1.678854227066040039e-03
6.111821651458740234e+00,-1.598151028156280518e-02,-7.597848773002624512e-03,-1.684308052062988281e-03
6.111595153808593750e+00,-1.597500219941139221e-02,-7.592245936393737793e-03,-1.689642667770385742e-03
6.111366748809814453e+00,-1.596844568848609924e-02,-7.586635649204254150e-03,-1.695066690444946289e-03
6.111137866973876953e+00,-1.596188172698020935e-02,-7.580943405628204346e-03,-1.700416207313537598e-03
6.110908031463623047e+00,-1.595534011721611023e-02,-7.575407624244689941e-03,-1.705929636955261230e-03
6.110679626464843750e+00,-1.594868674874305725e-02,-7.569774985313415527e-03,-1.711323857307434082e-03
6.110448360443115234e+00,-1.594200730323791504e-02,-7.564194500446319580e-03,-1.716762781143188477e-03
6.110218048095703125e+00,-1.593536883592605591e-02,-7.558599114418029785e-03,-1.722276210784912109e-03
6.109985828399658203e+00,-1.592873781919479370e-02,-7.552869617938995361e-03,-1.727759838104248047e-03
6.109754085540771484e+00,-1.592213660478591919e-02,-7.547259330749511719e-03,-1.733258366584777832e-03
6.109522342681884766e+00,-1.591539010405540466e-02,-7.541596889495849609e-03,-1.738756895065307617e-03
6.109288692474365234e+00,-1.590864732861518860e-02,-7.535897195339202881e-03,-1.744329929351806641e-03
6.109056472778320312e+00,-1.590197905898094177e-02,-7.530167698860168457e-03,-1.749798655509948730e-03
6.108821392059326172e+00,-1.589527353644371033e-02,-7.524497807025909424e-03,-1.755386590957641602e-03
6.108585834503173828e+00,-1.588855311274528503e-02,-7.518827915191650391e-03,-1.760885119438171387e-03
6.108351707458496094e+00,-1.588170975446701050e-02,-7.513180375099182129e-03,-1.766607165336608887e-03
6.108115196228027344e+00,-1.587493345141410828e-02,-7.507346570491790771e-03,-1.772105693817138672e-03
6.107881069183349609e+00,-1.586824283003807068e-02,-7.501691579818725586e-03,-1.777693629264831543e-03
6.107643127441406250e+00,-1.586131751537322998e-02,-7.495924830436706543e-03,-1.783385872840881348e-03
6.107405185699462891e+00,-1.585446670651435852e-02,-7.490217685699462891e-03,-1.789003610610961914e-03
6.107168674468994141e+00,-1.584770902991294861e-02,-7.484413683414459229e-03,-1.794636249542236328e-03
6.106928825378417969e+00,-1.584080979228019714e-02,-7.478691637516021729e-03,-1.800313591957092285e-03
6.106689929962158203e+00,-1.583392545580863953e-02,-7.472835481166839600e-03,-1.805976033210754395e-03
6.106450557708740234e+00,-1.582710072398185730e-02,-7.467031478881835938e-03,-1.811698079109191895e-03
6.106209754943847656e+00,-1.582019403576850891e-02,-7.461354136466979980e-03,-1.817330718040466309e-03
6.105970859527587891e+00,-1.581322774291038513e-02,-7.455460727214813232e-03,-1.823112368583679199e-03
6.105729103088378906e+00,-1.580628007650375366e-02,-7.449597120285034180e-03,-1.828864216804504395e-03
6.105487346649169922e+00,-1.579928770661354065e-02,-7.443711161613464355e-03,-1.834675669670104980e-03
6.105244636535644531e+00,-1.579235121607780457e-02,-7.437929511070251465e-03,-1.840397715568542480e-03
6.105002403259277344e+00,-1.578539237380027771e-02,-7.432006299495697021e-03,-1.846164464950561523e-03
6.104758739471435547e+00,-1.577835902571678162e-02,-7.426202297210693359e-03,-1.852020621299743652e-03
6.104514122009277344e+00,-1.577135547995567322e-02,-7.420316338539123535e-03,-1.857817173004150391e-03
6.104269981384277344e+00,-1.576431468129158020e-02,-7.414452731609344482e-03,-1.863569021224975586e-03
6.104025363922119141e+00,-1.575721800327301025e-02,-7.408559322357177734e-03,-1.869440078735351562e-03
6.103779792785644531e+00,-1.575012877583503723e-02,-7.402665913105010986e-03,-1.875326037406921387e-03
6.103533744812011719e+00,-1.574310660362243652e-02,-7.396675646305084229e-03,-1.881137490272521973e-03
6.103286266326904297e+00,-1.573596149682998657e-02,-7.390700280666351318e-03,-1.887038350105285645e-03
6.103038787841796875e+00,-1.572879031300544739e-02,-7.384829223155975342e-03,-1.892969012260437012e-03
6.102790832519531250e+00,-1.572174206376075745e-02,-7.378868758678436279e-03,-1.898899674415588379e-03
6.102542877197265625e+00,-1.571461185812950134e-02,-7.372833788394927979e-03,-1.904815435409545898e-03
