h_pred,z_pred,u_pred,v_pred
8.537620544433593750e+00,-1.986369490623474121e-03,-5.834516137838363647e-03,2.589277923107147217e-03
8.445945739746093750e+00,-8.141845464706420898e-04,-5.638571456074714661e-03,2.793379127979278564e-03
8.355763435363769531e+00,1.837313175201416016e-04,-5.563529208302497864e-03,2.973556518554687500e-03
8.267382621765136719e+00,1.013427972793579102e-03,-5.606755614280700684e-03,3.128550946712493896e-03
8.181004524230957031e+00,1.686751842498779297e-03,-5.761966109275817871e-03,3.258004784584045410e-03
8.096770286560058594e+00,2.218663692474365234e-03,-6.020156666636466980e-03,3.362543880939483643e-03
8.014746665954589844e+00,2.625688910484313965e-03,-6.370872259140014648e-03,3.443367779254913330e-03
7.934964179992675781e+00,2.925544977188110352e-03,-6.802563555538654327e-03,3.502018749713897705e-03
7.857401847839355469e+00,3.134876489639282227e-03,-7.304241880774497986e-03,3.540270030498504639e-03
7.782016754150390625e+00,3.269344568252563477e-03,-7.865062914788722992e-03,3.560341894626617432e-03
7.708741664886474609e+00,3.343433141708374023e-03,-8.474882692098617554e-03,3.564096987247467041e-03
7.637491703033447266e+00,3.369897603988647461e-03,-9.124633856117725372e-03,3.553517162799835205e-03
7.568177223205566406e+00,3.359720110893249512e-03,-9.806249290704727173e-03,3.530494868755340576e-03
7.500690937042236328e+00,3.322109580039978027e-03,-1.051266118884086609e-02,3.496810793876647949e-03
7.434936523437500000e+00,3.265038132667541504e-03,-1.123772189021110535e-02,3.454037010669708252e-03
7.370803833007812500e+00,3.195062279701232910e-03,-1.197615452110767365e-02,3.403656184673309326e-03
7.308198928833007812e+00,3.117159008979797363e-03,-1.272364798933267593e-02,3.346987068653106689e-03
7.247014522552490234e+00,3.035694360733032227e-03,-1.347655244171619415e-02,3.285117447376251221e-03
7.187158584594726562e+00,2.953961491584777832e-03,-1.423162687569856644e-02,3.219321370124816895e-03
7.128534317016601562e+00,2.874657511711120605e-03,-1.498639304190874100e-02,3.150224685668945312e-03
7.071053028106689453e+00,2.799466252326965332e-03,-1.573871448636054993e-02,3.078728914260864258e-03
7.014635562896728516e+00,2.729684114456176758e-03,-1.648687571287155151e-02,3.005579113960266113e-03
6.959197044372558594e+00,2.666398882865905762e-03,-1.722935028374195099e-02,2.931319177150726318e-03
6.904664993286132812e+00,2.610385417938232422e-03,-1.796505413949489594e-02,2.856470644474029541e-03
6.850965499877929688e+00,2.561867237091064453e-03,-1.869297400116920471e-02,2.781488001346588135e-03
6.798038005828857422e+00,2.521023154258728027e-03,-1.941223070025444031e-02,2.706684172153472900e-03
6.745817661285400391e+00,2.487719058990478516e-03,-2.012216299772262573e-02,2.632506191730499268e-03
6.694245815277099609e+00,2.461999654769897461e-03,-2.082213945686817169e-02,2.559103071689605713e-03
6.643264293670654297e+00,2.443596720695495605e-03,-2.151179686188697815e-02,2.486705780029296875e-03
6.592830657958984375e+00,2.432152628898620605e-03,-2.219049073755741119e-02,2.415657043457031250e-03
6.542891502380371094e+00,2.427473664283752441e-03,-2.285804413259029388e-02,2.345956861972808838e-03
6.493402481079101562e+00,2.428963780403137207e-03,-2.351395599544048309e-02,2.277761697769165039e-03
6.444324016571044922e+00,2.436384558677673340e-03,-2.415798418223857880e-02,2.211220562458038330e-03
6.395613670349121094e+00,2.449497580528259277e-03,-2.478995919227600098e-02,2.146385610103607178e-03
6.347238540649414062e+00,2.467647194862365723e-03,-2.540938369929790497e-02,2.083271741867065430e-03
6.299162387847900391e+00,2.490520477294921875e-03,-2.601614966988563538e-02,2.022087574005126953e-03
6.251355171203613281e+00,2.518028020858764648e-03,-2.661000750958919525e-02,1.962706446647644043e-03
6.203784942626953125e+00,2.549320459365844727e-03,-2.719064056873321533e-02,1.905225217342376709e-03
6.156427383422851562e+00,2.584457397460937500e-03,-2.775788865983486176e-02,1.849606633186340332e-03
6.109255790710449219e+00,2.623155713081359863e-03,-2.831163629889488220e-02,1.795992255210876465e-03
6.062242984771728516e+00,2.664819359779357910e-03,-2.885153330862522125e-02,1.744173467159271240e-03
6.015368461608886719e+00,2.709403634071350098e-03,-2.937747165560722351e-02,1.694321632385253906e-03
5.968608379364013672e+00,2.756461501121520996e-03,-2.988936007022857666e-02,1.646339893341064453e-03
5.921950340270996094e+00,2.805918455123901367e-03,-3.038693778216838837e-02,1.600220799446105957e-03
5.875366687774658203e+00,2.857431769371032715e-03,-3.087002784013748169e-02,1.555845141410827637e-03
5.828847885131835938e+00,2.911046147346496582e-03,-3.133859112858772278e-02,1.513317227363586426e-03
5.782372474670410156e+00,2.966284751892089844e-03,-3.179249539971351624e-02,1.472607254981994629e-03
5.735928535461425781e+00,3.023147583007812500e-03,-3.223167359828948975e-02,1.433506608009338379e-03
5.689502716064453125e+00,3.081187605857849121e-03,-3.265608474612236023e-02,1.396231353282928467e-03
5.643079280853271484e+00,3.140628337860107422e-03,-3.306549787521362305e-02,1.360401511192321777e-03
5.596648693084716797e+00,3.201022744178771973e-03,-3.346011415123939514e-02,1.326300203800201416e-03
5.550197601318359375e+00,3.262668848037719727e-03,-3.383987396955490112e-02,1.293659210205078125e-03
5.503717899322509766e+00,3.324925899505615234e-03,-3.420476615428924561e-02,1.262515783309936523e-03
5.457194805145263672e+00,3.387942910194396973e-03,-3.455474600195884705e-02,1.232840120792388916e-03
5.410625457763671875e+00,3.451868891716003418e-03,-3.489005193114280701e-02,1.204498112201690674e-03
5.363998413085937500e+00,3.516182303428649902e-03,-3.521075844764709473e-02,1.177534461021423340e-03
5.317306995391845703e+00,3.581076860427856445e-03,-3.551695123314857483e-02,1.151755452156066895e-03
5.270541191101074219e+00,3.646478056907653809e-03,-3.580878674983978271e-02,1.127272844314575195e-03
5.223699092864990234e+00,3.711953759193420410e-03,-3.608662262558937073e-02,1.103878021240234375e-03
5.176771640777587891e+00,3.778010606765747070e-03,-3.635044395923614502e-02,1.081548631191253662e-03
5.129753112792968750e+00,3.844216465950012207e-03,-3.660072386264801025e-02,1.060351729393005371e-03
5.082640647888183594e+00,3.910690546035766602e-03,-3.683759272098541260e-02,1.039981842041015625e-03
5.035426616668701172e+00,3.977268934249877930e-03,-3.706138208508491516e-02,1.020655035972595215e-03
4.988111019134521484e+00,4.043936729431152344e-03,-3.727248683571815491e-02,1.002140343189239502e-03
4.940686702728271484e+00,4.110723733901977539e-03,-3.747130930423736572e-02,9.843260049819946289e-04
4.893153190612792969e+00,4.177585244178771973e-03,-3.765829652547836304e-02,9.672939777374267578e-04
4.845500469207763672e+00,4.244461655616760254e-03,-3.783375769853591919e-02,9.509623050689697266e-04
4.797737121582031250e+00,4.311189055442810059e-03,-3.799825906753540039e-02,9.351968765258789062e-04
4.749853134155273438e+00,4.378020763397216797e-03,-3.815230727195739746e-02,9.199753403663635254e-04
4.701848983764648438e+00,4.444479942321777344e-03,-3.829646855592727661e-02,9.053051471710205078e-04
4.653724670410156250e+00,4.511177539825439453e-03,-3.843114525079727173e-02,8.910447359085083008e-04
4.605473995208740234e+00,4.577413201332092285e-03,-3.855711221694946289e-02,8.771717548370361328e-04
4.557101249694824219e+00,4.643738269805908203e-03,-3.867477178573608398e-02,8.636042475700378418e-04
4.508601665496826172e+00,4.709646105766296387e-03,-3.878500685095787048e-02,8.503496646881103516e-04
4.459978580474853516e+00,4.775509238243103027e-03,-3.888838738203048706e-02,8.372962474822998047e-04
4.411227226257324219e+00,4.840910434722900391e-03,-3.898553177714347839e-02,8.244290947914123535e-04
4.362356662750244141e+00,4.906222224235534668e-03,-3.907722979784011841e-02,8.116960525512695312e-04
4.313358783721923828e+00,4.971161484718322754e-03,-3.916408494114875793e-02,7.991120219230651855e-04
4.264234542846679688e+00,5.035802721977233887e-03,-3.924692422151565552e-02,7.865130901336669922e-04
4.214992046356201172e+00,5.100101232528686523e-03,-3.932656347751617432e-02,7.738620042800903320e-04
4.165626525878906250e+00,5.164101719856262207e-03,-3.940377011895179749e-02,7.612407207489013672e-04
4.116138935089111328e+00,5.227550864219665527e-03,-3.947930037975311279e-02,7.485598325729370117e-04
4.066532135009765625e+00,5.290687084197998047e-03,-3.955400735139846802e-02,7.357597351074218750e-04
4.016808986663818359e+00,5.353540182113647461e-03,-3.962862491607666016e-02,7.228776812553405762e-04
3.966969013214111328e+00,5.415901541709899902e-03,-3.970414400100708008e-02,7.097721099853515625e-04
3.917017221450805664e+00,5.477562546730041504e-03,-3.978123515844345093e-02,6.964728236198425293e-04
3.866953134536743164e+00,5.539089441299438477e-03,-3.986078500747680664e-02,6.829351186752319336e-04
3.816782474517822266e+00,5.599945783615112305e-03,-3.994368016719818115e-02,6.691664457321166992e-04
3.766505718231201172e+00,5.660265684127807617e-03,-4.003074765205383301e-02,6.551817059516906738e-04
3.716126203536987305e+00,5.720108747482299805e-03,-4.012291133403778076e-02,6.409138441085815430e-04
3.665646553039550781e+00,5.779474973678588867e-03,-4.022097587585449219e-02,6.263479590415954590e-04
3.615069866180419922e+00,5.838200449943542480e-03,-4.032573103904724121e-02,6.113275885581970215e-04
3.564399003982543945e+00,5.896463990211486816e-03,-4.043811932206153870e-02,5.961284041404724121e-04
3.513637304306030273e+00,5.954071879386901855e-03,-4.055881500244140625e-02,5.804970860481262207e-04
3.462792634963989258e+00,6.011098623275756836e-03,-4.068887606263160706e-02,5.645900964736938477e-04
3.411860942840576172e+00,6.067529320716857910e-03,-4.082899168133735657e-02,5.482807755470275879e-04
3.360850572586059570e+00,6.123349070549011230e-03,-4.097998887300491333e-02,5.315542221069335938e-04
3.309765100479125977e+00,6.178393959999084473e-03,-4.114270210266113281e-02,5.145296454429626465e-04
3.258608341217041016e+00,6.233170628547668457e-03,-4.131788015365600586e-02,4.971176385879516602e-04
3.207383155822753906e+00,6.287217140197753906e-03,-4.150621965527534485e-02,4.792809486389160156e-04
3.156098127365112305e+00,6.340354681015014648e-03,-4.170873016119003296e-02,4.610493779182434082e-04
3.104751586914062500e+00,6.392970681190490723e-03,-4.192589595913887024e-02,4.424527287483215332e-04
3.053352117538452148e+00,6.444960832595825195e-03,-4.215841740369796753e-02,4.235059022903442383e-04
3.001903533935546875e+00,6.496399641036987305e-03,-4.240710288286209106e-02,4.041418433189392090e-04
2.950405597686767578e+00,6.547138094902038574e-03,-4.267269372940063477e-02,3.844052553176879883e-04
2.898869514465332031e+00,6.596982479095458984e-03,-4.295561090111732483e-02,3.642663359642028809e-04
2.847293615341186523e+00,6.646484136581420898e-03,-4.325662553310394287e-02,3.437995910644531250e-04
2.795691967010498047e+00,6.694957613945007324e-03,-4.357633367180824280e-02,3.229230642318725586e-04
2.744059085845947266e+00,6.743058562278747559e-03,-4.391508176922798157e-02,3.016367554664611816e-04
2.692405462265014648e+00,6.790325045585632324e-03,-4.427380487322807312e-02,2.800822257995605469e-04
2.640732049942016602e+00,6.836950778961181641e-03,-4.465279728174209595e-02,2.581253647804260254e-04
2.589051961898803711e+00,6.882891058921813965e-03,-4.505241662263870239e-02,2.357587218284606934e-04
2.537360906600952148e+00,6.927996873855590820e-03,-4.547327756881713867e-02,2.131015062332153320e-04
2.485667705535888672e+00,6.972730159759521484e-03,-4.591577872633934021e-02,1.900792121887207031e-04
2.433976650238037109e+00,7.016584277153015137e-03,-4.638025164604187012e-02,1.666545867919921875e-04
2.382291555404663086e+00,7.059738039970397949e-03,-4.686716198921203613e-02,1.429989933967590332e-04
2.330624103546142578e+00,7.102206349372863770e-03,-4.737671464681625366e-02,1.189112663269042969e-04
2.278968095779418945e+00,7.143944501876831055e-03,-4.790922254323959351e-02,9.453296661376953125e-05
2.227338075637817383e+00,7.185116410255432129e-03,-4.846499860286712646e-02,6.984174251556396484e-05
2.175733327865600586e+00,7.225394248962402344e-03,-4.904436692595481873e-02,4.480779170989990234e-05
2.124162435531616211e+00,7.265105843544006348e-03,-4.964727163314819336e-02,1.943856477737426758e-05
2.072631120681762695e+00,7.304176688194274902e-03,-5.027401074767112732e-02,-6.228685379028320312e-06
2.021138429641723633e+00,7.342353463172912598e-03,-5.092475563287734985e-02,-3.214925527572631836e-05
1.969695091247558594e+00,7.379814982414245605e-03,-5.159962177276611328e-02,-5.844980478286743164e-05
1.918301820755004883e+00,7.416680455207824707e-03,-5.229846388101577759e-02,-8.507817983627319336e-05
1.866967082023620605e+00,7.452845573425292969e-03,-5.302168056368827820e-02,-1.120343804359436035e-04
1.815693020820617676e+00,7.488116621971130371e-03,-5.376896634697914124e-02,-1.392364501953125000e-04
1.764486789703369141e+00,7.522881031036376953e-03,-5.454032123088836670e-02,-1.667514443397521973e-04
1.713352680206298828e+00,7.556691765785217285e-03,-5.533587187528610229e-02,-1.946166157722473145e-04
1.662294387817382812e+00,7.589608430862426758e-03,-5.615541711449623108e-02,-2.227425575256347656e-04
1.611313223838806152e+00,7.622107863426208496e-03,-5.699884146451950073e-02,-2.511963248252868652e-04
1.560422897338867188e+00,7.653698325157165527e-03,-5.786605551838874817e-02,-2.800002694129943848e-04
1.509623050689697266e+00,7.684499025344848633e-03,-5.875685438513755798e-02,-3.089979290962219238e-04
1.458913326263427734e+00,7.714584469795227051e-03,-5.967104062438011169e-02,-3.383159637451171875e-04
1.408306598663330078e+00,7.743924856185913086e-03,-6.060834974050521851e-02,-3.680363297462463379e-04
1.357799649238586426e+00,7.772311568260192871e-03,-6.156859919428825378e-02,-3.979355096817016602e-04
1.307403326034545898e+00,7.799938321113586426e-03,-6.255158782005310059e-02,-4.281476140022277832e-04
1.257117271423339844e+00,7.826939225196838379e-03,-6.355680525302886963e-02,-4.587098956108093262e-04
1.206951379776000977e+00,7.853075861930847168e-03,-6.458406150341033936e-02,-4.895180463790893555e-04
1.156899452209472656e+00,7.878407835960388184e-03,-6.563302874565124512e-02,-5.206167697906494141e-04
1.106978774070739746e+00,7.902935147285461426e-03,-6.670334935188293457e-02,-5.520209670066833496e-04
1.057182312011718750e+00,7.926613092422485352e-03,-6.779459118843078613e-02,-5.837008357048034668e-04
1.007521390914916992e+00,7.949531078338623047e-03,-6.890629231929779053e-02,-6.156489253044128418e-04
9.579975008964538574e-01,7.971644401550292969e-03,-7.003816962242126465e-02,-6.479695439338684082e-04
9.086092114448547363e-01,7.992982864379882812e-03,-7.118981331586837769e-02,-6.804466247558593750e-04
8.593709468841552734e-01,8.013546466827392578e-03,-7.236057519912719727e-02,-7.131919264793395996e-04
8.102748394012451172e-01,8.033365011215209961e-03,-7.355013489723205566e-02,-7.462352514266967773e-04
7.613336443901062012e-01,8.052289485931396484e-03,-7.475803047418594360e-02,-7.794201374053955078e-04
7.125442624092102051e-01,8.070588111877441406e-03,-7.598362863063812256e-02,-8.129626512527465820e-04
6.639167070388793945e-01,8.088156580924987793e-03,-7.722655683755874634e-02,-8.467584848403930664e-04
6.154448986053466797e-01,8.104860782623291016e-03,-7.848627865314483643e-02,-8.807107806205749512e-04
5.671424865722656250e-01,8.121058344841003418e-03,-7.976211607456207275e-02,-9.148940443992614746e-04
5.190079212188720703e-01,8.136287331581115723e-03,-8.105374127626419067e-02,-9.492486715316772461e-04
4.710397720336914062e-01,8.151069283485412598e-03,-8.236052095890045166e-02,-9.837970137596130371e-04
4.232522845268249512e-01,8.165165781974792480e-03,-8.368171751499176025e-02,-1.018516719341278076e-03
3.756349682807922363e-01,8.178755640983581543e-03,-8.501718938350677490e-02,-1.053422689437866211e-03
3.282018303871154785e-01,8.191645145416259766e-03,-8.636593818664550781e-02,-1.088373363018035889e-03
2.809471786022186279e-01,8.204236626625061035e-03,-8.772766590118408203e-02,-1.123584806919097900e-03
2.338803112506866455e-01,8.216068148612976074e-03,-8.910171687602996826e-02,-1.158803701400756836e-03
1.869991719722747803e-01,8.227556943893432617e-03,-9.048746526241302490e-02,-1.194149255752563477e-03
1.403121650218963623e-01,8.238643407821655273e-03,-9.188432991504669189e-02,-1.229546964168548584e-03
9.381166100502014160e-02,8.249521255493164062e-03,-9.329186379909515381e-02,-1.265086233615875244e-03
4.750864207744598389e-02,8.259907364845275879e-03,-9.470944106578826904e-02,-1.300476491451263428e-03
1.402318477630615234e-03,8.270204067230224609e-03,-9.613633155822753906e-02,-1.336008310317993164e-03
-4.449896514415740967e-02,8.280381560325622559e-03,-9.757180511951446533e-02,-1.371450722217559814e-03
-9.020672738552093506e-02,8.290201425552368164e-03,-9.901593625545501709e-02,-1.406803727149963379e-03
-1.357086151838302612e-01,8.300215005874633789e-03,-1.004675030708312988e-01,-1.442134380340576172e-03
-1.810045093297958374e-01,8.310139179229736328e-03,-1.019261777400970459e-01,-1.477375626564025879e-03
-2.260911017656326294e-01,8.320286870002746582e-03,-1.033912748098373413e-01,-1.512423157691955566e-03
-2.709698677062988281e-01,8.330479264259338379e-03,-1.048624515533447266e-01,-1.547373831272125244e-03
-3.156447410583496094e-01,8.341044187545776367e-03,-1.063390523195266724e-01,-1.582153141498565674e-03
-3.600972890853881836e-01,8.351862430572509766e-03,-1.078203320503234863e-01,-1.616582274436950684e-03
-4.043365120887756348e-01,8.363202214241027832e-03,-1.093058288097381592e-01,-1.650884747505187988e-03
-4.483641386032104492e-01,8.375182747840881348e-03,-1.107950359582901001e-01,-1.684904098510742188e-03
-4.921742081642150879e-01,8.387684822082519531e-03,-1.122875064611434937e-01,-1.718461513519287109e-03
-5.357648134231567383e-01,8.400961756706237793e-03,-1.137825250625610352e-01,-1.751847565174102783e-03
-5.791372656822204590e-01,8.414879441261291504e-03,-1.152797490358352661e-01,-1.784734427928924561e-03
-6.222859621047973633e-01,8.429944515228271484e-03,-1.167784631252288818e-01,-1.817256212234497070e-03
-6.652162671089172363e-01,8.446007966995239258e-03,-1.182782351970672607e-01,-1.849316060543060303e-03
-7.079190611839294434e-01,8.463129401206970215e-03,-1.197783946990966797e-01,-1.880906522274017334e-03
-7.503997683525085449e-01,8.481517434120178223e-03,-1.212788075208663940e-01,-1.911953091621398926e-03
-7.926518917083740234e-01,8.501186966896057129e-03,-1.227786242961883545e-01,-1.942440867424011230e-03
-8.346840143203735352e-01,8.522585034370422363e-03,-1.242776811122894287e-01,-1.972332596778869629e-03
-8.764836788177490234e-01,8.545577526092529297e-03,-1.257750988006591797e-01,-2.001650631427764893e-03
-9.180600643157958984e-01,8.569940924644470215e-03,-1.272710561752319336e-01,-2.030171453952789307e-03
-9.594041109085083008e-01,8.596464991569519043e-03,-1.287643611431121826e-01,-2.058088779449462891e-03
-1.000518202781677246e+00,8.624687790870666504e-03,-1.302550137042999268e-01,-2.085253596305847168e-03
