h_pred,z_pred,u_pred,v_pred
7.481633186340332031e+00,-1.595748066902160645e-01,-1.572035253047943115e-01,5.567997694015502930e-03
7.424231529235839844e+00,-1.596109271049499512e-01,-1.576172411441802979e-01,6.807237863540649414e-03
7.369935989379882812e+00,-1.595048308372497559e-01,-1.580716967582702637e-01,7.888972759246826172e-03
7.318555831909179688e+00,-1.592431664466857910e-01,-1.585577726364135742e-01,8.819907903671264648e-03
7.269883155822753906e+00,-1.588159799575805664e-01,-1.590600907802581787e-01,9.606450796127319336e-03
7.223698616027832031e+00,-1.582171916961669922e-01,-1.595665812492370605e-01,1.025661826133728027e-02
7.179767608642578125e+00,-1.574443578720092773e-01,-1.600629687309265137e-01,1.077842712402343750e-02
7.137832641601562500e+00,-1.564984917640686035e-01,-1.605371832847595215e-01,1.118102669715881348e-02
7.097639083862304688e+00,-1.553841829299926758e-01,-1.609721183776855469e-01,1.147335767745971680e-02
7.058908462524414062e+00,-1.541085243225097656e-01,-1.613560318946838379e-01,1.166561245918273926e-02
7.021358489990234375e+00,-1.526823639869689941e-01,-1.616740822792053223e-01,1.176771521568298340e-02
6.984686851501464844e+00,-1.511197090148925781e-01,-1.619103550910949707e-01,1.179015636444091797e-02
6.948599815368652344e+00,-1.494387388229370117e-01,-1.620515286922454834e-01,1.174345612525939941e-02
6.912793159484863281e+00,-1.476575732231140137e-01,-1.620830595493316650e-01,1.163804531097412109e-02
6.876963615417480469e+00,-1.457992196083068848e-01,-1.619919836521148682e-01,1.148405671119689941e-02
6.840819358825683594e+00,-1.438885927200317383e-01,-1.617654561996459961e-01,1.129117608070373535e-02
6.804083824157714844e+00,-1.419491767883300781e-01,-1.613930463790893555e-01,1.106852293014526367e-02
6.766503334045410156e+00,-1.400079727172851562e-01,-1.608651280403137207e-01,1.082399487495422363e-02
6.727838516235351562e+00,-1.380902528762817383e-01,-1.601739227771759033e-01,1.056441664695739746e-02
6.687896728515625000e+00,-1.362217068672180176e-01,-1.593144536018371582e-01,1.029571890830993652e-02
6.646508216857910156e+00,-1.344254016876220703e-01,-1.582854092121124268e-01,1.002171635627746582e-02
6.603549957275390625e+00,-1.327234506607055664e-01,-1.570863127708435059e-01,9.745836257934570312e-03
6.558933258056640625e+00,-1.311360001564025879e-01,-1.557203531265258789e-01,9.469449520111083984e-03
6.512617111206054688e+00,-1.296784877777099609e-01,-1.541953086853027344e-01,9.193599224090576172e-03
6.464589118957519531e+00,-1.283662319183349609e-01,-1.525198519229888916e-01,8.917540311813354492e-03
6.414893150329589844e+00,-1.272092461585998535e-01,-1.507080495357513428e-01,8.640259504318237305e-03
6.363582611083984375e+00,-1.262174844741821289e-01,-1.487734019756317139e-01,8.360683917999267578e-03
6.310758590698242188e+00,-1.253943443298339844e-01,-1.467357575893402100e-01,8.076667785644531250e-03
6.256538391113281250e+00,-1.247439384460449219e-01,-1.446143388748168945e-01,7.787555456161499023e-03
6.201059341430664062e+00,-1.242681145668029785e-01,-1.424332261085510254e-01,7.491588592529296875e-03
6.144474983215332031e+00,-1.239614486694335938e-01,-1.402130722999572754e-01,7.188737392425537109e-03
6.086941719055175781e+00,-1.238224506378173828e-01,-1.379813849925994873e-01,6.878554821014404297e-03
6.028629779815673828e+00,-1.238433122634887695e-01,-1.357623338699340820e-01,6.561994552612304688e-03
5.969695091247558594e+00,-1.240153312683105469e-01,-1.335810720920562744e-01,6.240308284759521484e-03
5.910302162170410156e+00,-1.243263483047485352e-01,-1.314628422260284424e-01,5.915135145187377930e-03
5.850601673126220703e+00,-1.247619390487670898e-01,-1.294325888156890869e-01,5.588918924331665039e-03
5.790738582611083984e+00,-1.253056526184082031e-01,-1.275121867656707764e-01,5.264103412628173828e-03
5.730840206146240234e+00,-1.259389519691467285e-01,-1.257254183292388916e-01,4.943490028381347656e-03
5.671026229858398438e+00,-1.266399025917053223e-01,-1.240920424461364746e-01,4.629790782928466797e-03
5.611404418945312500e+00,-1.273843050003051758e-01,-1.226303875446319580e-01,4.325807094573974609e-03
5.552059650421142578e+00,-1.281478404998779297e-01,-1.213584542274475098e-01,4.033923149108886719e-03
5.493078231811523438e+00,-1.289030313491821289e-01,-1.202914118766784668e-01,3.756463527679443359e-03
5.434518814086914062e+00,-1.296236515045166016e-01,-1.194428205490112305e-01,3.495842218399047852e-03
5.376438140869140625e+00,-1.302825808525085449e-01,-1.188257038593292236e-01,3.253519535064697266e-03
5.318870544433593750e+00,-1.308540701866149902e-01,-1.184507012367248535e-01,3.031104803085327148e-03
5.261853218078613281e+00,-1.313129663467407227e-01,-1.183262765407562256e-01,2.829641103744506836e-03
5.205393791198730469e+00,-1.316370964050292969e-01,-1.184611916542053223e-01,2.650082111358642578e-03
5.149513244628906250e+00,-1.318067312240600586e-01,-1.188620328903198242e-01,2.493172883987426758e-03
5.094204425811767578e+00,-1.318038702011108398e-01,-1.195342242717742920e-01,2.359151840209960938e-03
5.039465904235839844e+00,-1.316142678260803223e-01,-1.204782724380493164e-01,2.248585224151611328e-03
4.985282421112060547e+00,-1.312287449836730957e-01,-1.217003762722015381e-01,2.161473035812377930e-03
4.931634426116943359e+00,-1.306375265121459961e-01,-1.231974065303802490e-01,2.097517251968383789e-03
4.878500938415527344e+00,-1.298379302024841309e-01,-1.249693632125854492e-01,2.056628465652465820e-03
4.825858116149902344e+00,-1.288273334503173828e-01,-1.270120143890380859e-01,2.038121223449707031e-03
4.773674964904785156e+00,-1.276077628135681152e-01,-1.293195784091949463e-01,2.041310071945190430e-03
4.721914291381835938e+00,-1.261832118034362793e-01,-1.318842768669128418e-01,2.066135406494140625e-03
4.670553207397460938e+00,-1.245597004890441895e-01,-1.346949636936187744e-01,2.110868692398071289e-03
4.619551658630371094e+00,-1.227451562881469727e-01,-1.377401351928710938e-01,2.174854278564453125e-03
4.568878650665283203e+00,-1.207492947578430176e-01,-1.410036385059356689e-01,2.257019281387329102e-03
4.518499374389648438e+00,-1.185835599899291992e-01,-1.444686651229858398e-01,2.356350421905517578e-03
4.468382835388183594e+00,-1.162604689598083496e-01,-1.481161117553710938e-01,2.471119165420532227e-03
4.418498039245605469e+00,-1.137924790382385254e-01,-1.519234776496887207e-01,2.600550651550292969e-03
4.368812561035156250e+00,-1.111926436424255371e-01,-1.558671891689300537e-01,2.742826938629150391e-03
4.319301605224609375e+00,-1.084754467010498047e-01,-1.599213480949401855e-01,2.896845340728759766e-03
4.269937515258789062e+00,-1.056548953056335449e-01,-1.640612781047821045e-01,3.060966730117797852e-03
4.220695972442626953e+00,-1.027441620826721191e-01,-1.682551801204681396e-01,3.233850002288818359e-03
4.171551704406738281e+00,-9.975856542587280273e-02,-1.724763512611389160e-01,3.414005041122436523e-03
4.122487545013427734e+00,-9.671002626419067383e-02,-1.766942739486694336e-01,3.600001335144042969e-03
4.073480606079101562e+00,-9.361273050308227539e-02,-1.808786690235137939e-01,3.790289163589477539e-03
4.024511814117431641e+00,-9.047865867614746094e-02,-1.850005090236663818e-01,3.983765840530395508e-03
3.975566864013671875e+00,-8.732020854949951172e-02,-1.890282332897186279e-01,4.178792238235473633e-03
3.926630496978759766e+00,-8.414918184280395508e-02,-1.929353773593902588e-01,4.374444484710693359e-03
3.877689361572265625e+00,-8.097553253173828125e-02,-1.966914832592010498e-01,4.568696022033691406e-03
3.828724861145019531e+00,-7.781010866165161133e-02,-2.002727687358856201e-01,4.761189222335815430e-03
3.779733896255493164e+00,-7.466179132461547852e-02,-2.036516368389129639e-01,4.950255155563354492e-03
3.730698585510253906e+00,-7.154089212417602539e-02,-2.068094611167907715e-01,5.134493112564086914e-03
3.681612491607666016e+00,-6.845426559448242188e-02,-2.097229361534118652e-01,5.312979221343994141e-03
3.632463455200195312e+00,-6.540930271148681641e-02,-2.123786211013793945e-01,5.484968423843383789e-03
3.583243608474731445e+00,-6.241369247436523438e-02,-2.147603034973144531e-01,5.649060010910034180e-03
3.533945083618164062e+00,-5.947291851043701172e-02,-2.168595790863037109e-01,5.804091691970825195e-03
3.484558105468750000e+00,-5.659228563308715820e-02,-2.186679542064666748e-01,5.949258804321289062e-03
3.435079574584960938e+00,-5.377757549285888672e-02,-2.201842069625854492e-01,6.083607673645019531e-03
3.385499238967895508e+00,-5.103170871734619141e-02,-2.214103639125823975e-01,6.206303834915161133e-03
3.335813760757446289e+00,-4.835993051528930664e-02,-2.223533987998962402e-01,6.316155195236206055e-03
3.286015033721923828e+00,-4.576468467712402344e-02,-2.230204641819000244e-01,6.412327289581298828e-03
3.236103296279907227e+00,-4.324835538864135742e-02,-2.234326004981994629e-01,6.494462490081787109e-03
3.186067819595336914e+00,-4.081267118453979492e-02,-2.236083149909973145e-01,6.561338901519775391e-03
3.135913610458374023e+00,-3.846126794815063477e-02,-2.235708236694335938e-01,6.612181663513183594e-03
3.085633277893066406e+00,-3.619325160980224609e-02,-2.233517169952392578e-01,6.646096706390380859e-03
3.035220623016357422e+00,-3.400981426239013672e-02,-2.229842245578765869e-01,6.662517786026000977e-03
2.984682798385620117e+00,-3.191179037094116211e-02,-2.225082814693450928e-01,6.660789251327514648e-03
2.934010267257690430e+00,-2.989846467971801758e-02,-2.219690680503845215e-01,6.639897823333740234e-03
2.883209943771362305e+00,-2.797055244445800781e-02,-2.214061915874481201e-01,6.599128246307373047e-03
2.832275867462158203e+00,-2.612578868865966797e-02,-2.208774387836456299e-01,6.537914276123046875e-03
2.781216144561767578e+00,-2.436423301696777344e-02,-2.204274237155914307e-01,6.454855203628540039e-03
2.730025529861450195e+00,-2.268373966217041016e-02,-2.201137244701385498e-01,6.349682807922363281e-03
2.678709030151367188e+00,-2.108222246170043945e-02,-2.199967205524444580e-01,6.221681833267211914e-03
2.627266168594360352e+00,-1.955735683441162109e-02,-2.201187908649444580e-01,6.069034337997436523e-03
2.575704097747802734e+00,-1.810872554779052734e-02,-2.205410003662109375e-01,5.891561508178710938e-03
2.524022817611694336e+00,-1.673173904418945312e-02,-2.213100790977478027e-01,5.687534809112548828e-03
2.472222566604614258e+00,-1.542419195175170898e-02,-2.224759459495544434e-01,5.455881357192993164e-03
2.420310974121093750e+00,-1.418358087539672852e-02,-2.240769863128662109e-01,5.194962024688720703e-03
2.368291139602661133e+00,-1.300650835037231445e-02,-2.261427640914916992e-01,4.903435707092285156e-03
2.316165685653686523e+00,-1.188892126083374023e-02,-2.287003695964813232e-01,4.579365253448486328e-03
2.263937234878540039e+00,-1.082766056060791016e-02,-2.317550480365753174e-01,4.220068454742431641e-03
2.211618900299072266e+00,-9.818255901336669922e-03,-2.353092432022094727e-01,3.823906183242797852e-03
2.159206390380859375e+00,-8.858144283294677734e-03,-2.393415868282318115e-01,3.387272357940673828e-03
2.106715440750122070e+00,-7.940888404846191406e-03,-2.438126802444458008e-01,2.907425165176391602e-03
2.054152250289916992e+00,-7.061839103698730469e-03,-2.486564815044403076e-01,2.379685640335083008e-03
2.001520872116088867e+00,-6.214857101440429688e-03,-2.537935078144073486e-01,1.800566911697387695e-03
1.948843955993652344e+00,-5.393207073211669922e-03,-2.591019570827484131e-01,1.164466142654418945e-03
1.896126747131347656e+00,-4.588782787322998047e-03,-2.644394040107727051e-01,4.656314849853515625e-04
1.843393802642822266e+00,-3.793597221374511719e-03,-2.696152031421661377e-01,-3.031492233276367188e-04
1.790659904479980469e+00,-2.994835376739501953e-03,-2.744267880916595459e-01,-1.148611307144165039e-03
1.737960457801818848e+00,-2.180874347686767578e-03,-2.786070108413696289e-01,-2.079635858535766602e-03
1.685321331024169922e+00,-1.335322856903076172e-03,-2.818456888198852539e-01,-3.105998039245605469e-03
1.632782936096191406e+00,-4.412531852722167969e-04,-2.838056087493896484e-01,-4.238158464431762695e-03
1.580387115478515625e+00,5.235671997070312500e-04,-2.840884625911712646e-01,-5.487233400344848633e-03
1.528192043304443359e+00,1.581192016601562500e-03,-2.822524607181549072e-01,-6.866097450256347656e-03
1.476258754730224609e+00,2.760171890258789062e-03,-2.778222858905792236e-01,-8.387207984924316406e-03
1.424657106399536133e+00,4.087865352630615234e-03,-2.702681720256805420e-01,-1.006373763084411621e-02
1.373474836349487305e+00,5.596458911895751953e-03,-2.590504884719848633e-01,-1.190763711929321289e-02
1.322802066802978516e+00,7.318496704101562500e-03,-2.435948848724365234e-01,-1.393017172813415527e-02
1.272742509841918945e+00,9.285032749176025391e-03,-2.233574688434600830e-01,-1.613956689834594727e-02
1.223404407501220703e+00,1.152604818344116211e-02,-1.978051364421844482e-01,-1.853996515274047852e-02
1.174905419349670410e+00,1.406943798065185547e-02,-1.664823889732360840e-01,-2.113023400306701660e-02
1.127355456352233887e+00,1.693636178970336914e-02,-1.290594637393951416e-01,-2.389988303184509277e-02
1.080854773521423340e+00,2.014398574829101562e-02,-8.538502454757690430e-02,-2.682909369468688965e-02
1.035480976104736328e+00,2.370703220367431641e-02,-3.554958105087280273e-02,-2.988591790199279785e-02
9.912748336791992188e-01,2.763766050338745117e-02,2.002137899398803711e-02,-3.302377462387084961e-02
9.482176303863525391e-01,3.195691108703613281e-02,8.050495386123657227e-02,-3.618198633193969727e-02
9.062175750732421875e-01,3.669625520706176758e-02,1.446225047111511230e-01,-3.928655385971069336e-02
8.650940656661987305e-01,4.190701246261596680e-02,2.105731368064880371e-01,-4.225194454193115234e-02
8.245568275451660156e-01,4.766803979873657227e-02,2.760593295097351074e-01,-4.498603940010070801e-02
7.842123508453369141e-01,5.407518148422241211e-02,3.383026719093322754e-01,-4.739436507225036621e-02
7.435593605041503906e-01,6.123960018157958984e-02,3.941864967346191406e-01,-4.938694834709167480e-02
7.020301818847656250e-01,6.925767660140991211e-02,4.403853416442871094e-01,-5.088186264038085938e-02
6.590100526809692383e-01,7.819080352783203125e-02,4.735788106918334961e-01,-5.180874466896057129e-02
6.139112710952758789e-01,8.802646398544311523e-02,4.906644821166992188e-01,-5.210962891578674316e-02
5.662248134613037109e-01,9.865295886993408203e-02,4.889676570892333984e-01,-5.173540115356445312e-02
5.155980587005615234e-01,1.098449826240539551e-01,4.664161205291748047e-01,-5.064341425895690918e-02
4.619140625000000000e-01,1.212515234947204590e-01,4.216641187667846680e-01,-4.879295825958251953e-02
4.053440093994140625e-01,1.324072480201721191e-01,3.541873693466186523e-01,-4.614186286926269531e-02
3.464047908782958984e-01,1.427469253540039062e-01,2.643032073974609375e-01,-4.264405369758605957e-02
2.859698534011840820e-01,1.516317725181579590e-01,1.531628966331481934e-01,-3.825214505195617676e-02
2.252535820007324219e-01,1.583720445632934570e-01,2.270448207855224609e-02,-3.291848301887512207e-02
1.657321453094482422e-01,1.622573733329772949e-01,-1.244700253009796143e-01,-2.660024166107177734e-02
1.090342998504638672e-01,1.625900864601135254e-01,-2.852350771427154541e-01,-1.926273107528686523e-02
5.676817893981933594e-02,1.587048768997192383e-01,-4.562037885189056396e-01,-1.088419556617736816e-02
1.037096977233886719e-02,1.500123739242553711e-01,-6.339140534400939941e-01,-1.457661390304565430e-03
-2.905368804931640625e-02,1.360211968421936035e-01,-8.151292800903320312e-01,9.008079767227172852e-03
-6.081271171569824219e-02,1.163745522499084473e-01,-9.969500303268432617e-01,2.048528194427490234e-02
-8.467197418212890625e-02,9.085798263549804688e-02,-1.177040457725524902e+00,3.293336927890777588e-02
-1.007997989654541016e-01,5.942934751510620117e-02,-1.353533506393432617e+00,4.629158973693847656e-02
-1.096999645233154297e-01,2.220165729522705078e-02,-1.525100946426391602e+00,6.048832833766937256e-02
-1.121068000793457031e-01,-2.055871486663818359e-02,-1.690828204154968262e+00,7.543922960758209229e-02
-1.088814735412597656e-01,-6.847465038299560547e-02,-1.850204110145568848e+00,9.105932712554931641e-02
-1.009266376495361328e-01,-1.210667490959167480e-01,-2.002947330474853516e+00,1.072591245174407959e-01
-8.912181854248046875e-02,-1.778069734573364258e-01,-2.149017810821533203e+00,1.239566355943679810e-01
-7.428526878356933594e-02,-2.381322383880615234e-01,-2.288493156433105469e+00,1.410767436027526855e-01
-5.714368820190429688e-02,-3.015004396438598633e-01,-2.421623945236206055e+00,1.585632264614105225e-01
-3.833270072937011719e-02,-3.673813939094543457e-01,-2.548710823059082031e+00,1.763723194599151611e-01
-1.839661598205566406e-02,-4.352830648422241211e-01,-2.670111179351806641e+00,1.944760978221893311e-01
2.214193344116210938e-03,-5.047870874404907227e-01,-2.786274194717407227e+00,2.128710001707077026e-01
2.311921119689941406e-02,-5.755137801170349121e-01,-2.897651433944702148e+00,2.315658628940582275e-01
4.400730133056640625e-02,-6.471521854400634766e-01,-3.004722595214843750e+00,2.505896389484405518e-01
6.462264060974121094e-02,-7.194414138793945312e-01,-3.107969760894775391e+00,2.699863910675048828e-01
8.476281166076660156e-02,-7.921984195709228516e-01,-3.207911014556884766e+00,2.898230850696563721e-01
1.042637825012207031e-01,-8.652780055999755859e-01,-3.305040597915649414e+00,3.101816475391387939e-01
1.229977607727050781e-01,-9.385917186737060547e-01,-3.399862051010131836e+00,3.311660587787628174e-01
1.408694982528686523e-01,-1.012091279029846191e+00,-3.492873430252075195e+00,3.529013395309448242e-01
1.578190326690673828e-01,-1.085794925689697266e+00,-3.584612846374511719e+00,3.755478560924530029e-01
1.738111972808837891e-01,-1.159739017486572266e+00,-3.675610065460205078e+00,3.992918431758880615e-01
1.888426542282104492e-01,-1.234006881713867188e+00,-3.766447782516479492e+00,4.243631064891815186e-01
